question,correct_answers,question_type
A molecule has a concentration of 820 ppm at 523.1 mbar and 292.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e16;1.1e16;1.1E16;1e16;1e16;1E16;1.06e16;1.06e16;1.06E16,short_answer
The concentration of nitric oxide in an air sample is 5.83e12 molecules cm-3 at 258.2 K and 1040 mbar. Calculate the mixing ratio in ppb.,200.;2.00e2;2.00E2;200..;2.0e2;2.0e2;2.0E2;200.0;2.000e2;2.000E2,short_answer
A molecule has a concentration of 1060 ppm at 886.2 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.59e16;2.59e16;2.59E16;2.6e16;2.6e16;2.6E16;2.587e16;2.587e16;2.587E16,short_answer
A molecule has a concentration of 813 ppb at 689 mbar and 275 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.48e13;1.48e13;1.48E13;1.5e13;1.5e13;1.5E13;1.475e13;1.475e13;1.475E13,short_answer
A molecule has a concentration of 230 ppm at 685.1 mbar and 303.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.8e15;3.8e15;3.8E15;4e15;4e15;4E15;3.77e15;3.77e15;3.77E15,short_answer
A molecule has a concentration of 973 ppb at 605 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.48e13;1.48e13;1.48E13;1.5e13;1.5e13;1.5E13;1.480e13;1.480e13;1.480E13,short_answer
A molecule has a concentration of 1100 ppm at 732 mbar and 290. K. Calculate the concentration of gas in this sample in molecules cm-3.,2.0e16;2.0e16;2.0E16;2e16;2e16;2E16;2.01e16;2.01e16;2.01E16,short_answer
A molecule has a concentration of 1109 ppb at 906.2 mbar and 296.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.455e13;2.455e13;2.455E13;2.45e13;2.45e13;2.45E13;2.4550e13;2.4550e13;2.4550E13,short_answer
The concentration of sulfur dioxide in an air sample is 1.82e13 molecules cm-3 at 254.2 K and 1050 mbar. Calculate the mixing ratio in ppb.,610.;6.10e2;6.10E2;610..;610;6.1e2;6.1E2;610.0;6.100e2;6.100E2,short_answer
A molecule has a concentration of 460 ppm at 629 mbar and 275.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.6e15;7.6e15;7.6E15;8e15;8e15;8E15;7.60e15;7.60e15;7.60E15,short_answer
A molecule has a concentration of 1171 ppb at 916.2 mbar and 256.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.026e13;3.026e13;3.026E13;3.03e13;3.03e13;3.03E13;3.0260e13;3.0260e13;3.0260E13,short_answer
The concentration of water in an air sample is 7.8e15 molecules cm-3 at 272 K and 574.6 mbar. Calculate the mixing ratio in ppm.,510;5.1e2;5.1E2;500;5e2;5E2;510.;5.10e2;5.10E2;510..,short_answer
A molecule has a concentration of 670 ppm at 566 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.0e15;9.0e15;9.0E15;9e15;9e15;9E15;8.98e15;8.98e15;8.98E15,short_answer
The concentration of nitrogen dioxide in an air sample is 3.5e15 molecules cm-3 at 279 K and 840.5 mbar. Calculate the mixing ratio in ppm.,160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
The concentration of sulfur dioxide in an air sample is 2.4e13 molecules cm-3 at 273.6 K and 829 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
The concentration of sulfur dioxide in an air sample is 1.75e13 molecules cm-3 at 274 K and 1178 mbar. Calculate the mixing ratio in ppb.,562;5.62e2;5.62E2;562.;560;5.6e2;5.6E2;562.0;5.620e2;5.620E2,short_answer
A molecule has a concentration of 1100 ppb at 992.9 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.6e13;2.6e13;2.6E13;3e13;3e13;3E13;2.63e13;2.63e13;2.63E13,short_answer
A molecule has a concentration of 1200 ppm at 883 mbar and 307 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.5e16;2.5e16;2.5E16;2e16;2e16;2E16;2.50e16;2.50e16;2.50E16,short_answer
The concentration of water in an air sample is 8.43e15 molecules cm-3 at 297.9 K and 431 mbar. Calculate the mixing ratio in ppm.,804;8.04e2;8.04E2;804.;8.0e2;8.0e2;8.0E2;804.0;8.040e2;8.040E2,short_answer
The concentration of sulfur dioxide in an air sample is 1.277e13 molecules cm-3 at 289.8 K and 1197 mbar. Calculate the mixing ratio in ppb.,427.0;4.270e2;4.270E2;427;4.27e2;4.27E2;427.;427.00;4.2700e2;4.2700E2,short_answer
A molecule has a concentration of 572 ppb at 543 mbar and 309.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.28e12;7.28e12;7.28E12;7.3e12;7.3e12;7.3E12;7.276e12;7.276e12;7.276E12,short_answer
A molecule has a concentration of 750 ppb at 402.1 mbar and 304.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.2e12;7.2e12;7.2E12;7e12;7e12;7E12;7.19e12;7.19e12;7.19E12,short_answer
A molecule has a concentration of 814 ppm at 815.4 mbar and 286 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.68e16;1.68e16;1.68E16;1.7e16;1.7e16;1.7E16;1.681e16;1.681e16;1.681E16,short_answer
The concentration of nitrogen dioxide in an air sample is 1.3e13 molecules cm-3 at 280.2 K and 466 mbar. Calculate the mixing ratio in ppb.,1100;1.1e3;1.1E3;1000;1e3;1E3;1.10e3;1.10e3;1.10E3,short_answer
The concentration of sulfur dioxide in an air sample is 8.1e11 molecules cm-3 at 273.0 K and 525 mbar. Calculate the mixing ratio in ppb.,58;5.8e1;5.8E1;58.;60;6e1;6E1;58.0;5.80e1;5.80E1,short_answer
The concentration of sulfur dioxide in an air sample is 9.49e15 molecules cm-3 at 262 K and 457 mbar. Calculate the mixing ratio in ppm.,751;7.51e2;7.51E2;751.;750;7.5e2;7.5E2;751.0;7.510e2;7.510E2,short_answer
The concentration of sulfur dioxide in an air sample is 2.13e16 molecules cm-3 at 259 K and 911.0 mbar. Calculate the mixing ratio in ppm.,835;8.35e2;8.35E2;835.;840;8.4e2;8.4E2;835.0;8.350e2;8.350E2,short_answer
A molecule has a concentration of 5.7 ppm at 699.0 mbar and 261.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e14;1.1e14;1.1E14;1e14;1e14;1E14;1.10e14;1.10e14;1.10E14,short_answer
A molecule has a concentration of 440.2 ppb at 1005 mbar and 300.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.066e13;1.066e13;1.066E13;1.07e13;1.07e13;1.07E13;1.0660e13;1.0660e13;1.0660E13,short_answer
A molecule has a concentration of 922 ppm at 631 mbar and 295.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.43e16;1.43e16;1.43E16;1.4e16;1.4e16;1.4E16;1.428e16;1.428e16;1.428E16,short_answer
A molecule has a concentration of 1020 ppm at 690.1 mbar and 262.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.94e16;1.94e16;1.94E16;1.9e16;1.9e16;1.9E16;1.944e16;1.944e16;1.944E16,short_answer
A molecule has a concentration of 610 ppm at 430.1 mbar and 305 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.2e15;6.2e15;6.2E15;6e15;6e15;6E15;6.23e15;6.23e15;6.23E15,short_answer
The concentration of sulfur dioxide in an air sample is 1.78e13 molecules cm-3 at 305 K and 631 mbar. Calculate the mixing ratio in ppb.,1190;1.19e3;1.19E3;1200;1.2e3;1.2E3;1190.;1.190e3;1.190E3;1190..,short_answer
A molecule has a concentration of 101 ppb at 682 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.73e12;1.73e12;1.73E12;1.7e12;1.7e12;1.7E12;1.732e12;1.732e12;1.732E12,short_answer
A molecule has a concentration of 963 ppb at 647 mbar and 264.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.71e13;1.71e13;1.71E13;1.7e13;1.7e13;1.7E13;1.707e13;1.707e13;1.707E13,short_answer
The concentration of water in an air sample is 1.09e13 molecules cm-3 at 262 K and 717 mbar. Calculate the mixing ratio in ppb.,550.;5.50e2;5.50E2;550..;550;5.5e2;5.5E2;550.0;5.500e2;5.500E2,short_answer
A molecule has a concentration of 219 ppb at 897 mbar and 296.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.79e12;4.79e12;4.79E12;4.8e12;4.8e12;4.8E12;4.794e12;4.794e12;4.794E12,short_answer
The concentration of water in an air sample is 5.17e12 molecules cm-3 at 300.9 K and 907 mbar. Calculate the mixing ratio in ppb.,237;2.37e2;2.37E2;237.;240;2.4e2;2.4E2;237.0;2.370e2;2.370E2,short_answer
A molecule has a concentration of 122 ppm at 597.2 mbar and 263 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.01e15;2.01e15;2.01E15;2.0e15;2.0e15;2.0E15;2.006e15;2.006e15;2.006E15,short_answer
A molecule has a concentration of 940 ppm at 1180 mbar and 297 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.7e16;2.7e16;2.7E16;3e16;3e16;3E16;2.71e16;2.71e16;2.71E16,short_answer
The concentration of carbon dioxide in an air sample is 1.7e16 molecules cm-3 at 298.5 K and 842 mbar. Calculate the mixing ratio in ppm.,820;8.2e2;8.2E2;800;8e2;8E2;820.;8.20e2;8.20E2;820..,short_answer
The concentration of water in an air sample is 1.8e13 molecules cm-3 at 265.0 K and 738.9 mbar. Calculate the mixing ratio in ppb.,870;8.7e2;8.7E2;900;9e2;9E2;870.;8.70e2;8.70E2;870..,short_answer
The concentration of carbon dioxide in an air sample is 1.70e16 molecules cm-3 at 288.6 K and 793 mbar. Calculate the mixing ratio in ppm.,853;8.53e2;8.53E2;853.;850;8.5e2;8.5E2;853.0;8.530e2;8.530E2,short_answer
The concentration of nitrogen dioxide in an air sample is 5.82e15 molecules cm-3 at 285 K and 442.7 mbar. Calculate the mixing ratio in ppm.,517;5.17e2;5.17E2;517.;520;5.2e2;5.2E2;517.0;5.170e2;5.170E2,short_answer
The concentration of ozone in an air sample is 1.6e13 molecules cm-3 at 252.2 K and 970. mbar. Calculate the mixing ratio in ppb.,570;5.7e2;5.7E2;600;6e2;6E2;570.;5.70e2;5.70E2;570..,short_answer
A molecule has a concentration of 76.5 ppb at 840. mbar and 262.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.78e12;1.78e12;1.78E12;1.8e12;1.8e12;1.8E12;1.776e12;1.776e12;1.776E12,short_answer
A molecule has a concentration of 780. ppb at 582.0 mbar and 288 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.14e13;1.14e13;1.14E13;1.1e13;1.1e13;1.1E13;1.142e13;1.142e13;1.142E13,short_answer
A molecule has a concentration of 640 ppm at 407.8 mbar and 257.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.3e15;7.3e15;7.3E15;7e15;7e15;7E15;7.35e15;7.35e15;7.35E15,short_answer
The concentration of nitrogen dioxide in an air sample is 2.000e13 molecules cm-3 at 297.2 K and 992.1 mbar. Calculate the mixing ratio in ppb.,827.0;8.270e2;8.270E2;827;8.27e2;8.27E2;827.;827.00;8.2700e2;8.2700E2,short_answer
The concentration of ozone in an air sample is 1.72e16 molecules cm-3 at 288.6 K and 975 mbar. Calculate the mixing ratio in ppm.,703;7.03e2;7.03E2;703.;7.0e2;7.0e2;7.0E2;703.0;7.030e2;7.030E2,short_answer
The concentration of sulfur dioxide in an air sample is 1.20e13 molecules cm-3 at 296.1 K and 642.0 mbar. Calculate the mixing ratio in ppb.,765;7.65e2;7.65E2;765.;770;7.7e2;7.7E2;765.0;7.650e2;7.650E2,short_answer
A molecule has a concentration of 120 ppb at 965 mbar and 254 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.3e12;3.3e12;3.3E12;3e12;3e12;3E12;3.30e12;3.30e12;3.30E12,short_answer
A molecule has a concentration of 730. ppb at 549 mbar and 290. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.00e13;1.00e13;1.00E13;1.0e13;1.0e13;1.0E13;1.001e13;1.001e13;1.001E13,short_answer
A molecule has a concentration of 983 ppb at 665 mbar and 269.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.76e13;1.76e13;1.76E13;1.8e13;1.8e13;1.8E13;1.759e13;1.759e13;1.759E13,short_answer
The concentration of carbon dioxide in an air sample is 5.07e12 molecules cm-3 at 263 K and 614 mbar. Calculate the mixing ratio in ppb.,300.;3.00e2;3.00E2;300..;3.0e2;3.0e2;3.0E2;300.0;3.000e2;3.000E2,short_answer
A molecule has a concentration of 23.96 ppm at 1051 mbar and 291.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.251e14;6.251e14;6.251E14;6.25e14;6.25e14;6.25E14;6.2506e14;6.2506e14;6.2506E14,short_answer
The concentration of water in an air sample is 2.5e13 molecules cm-3 at 284 K and 1080. mbar. Calculate the mixing ratio in ppb.,920;9.2e2;9.2E2;900;9e2;9E2;920.;9.20e2;9.20E2;920..,short_answer
A molecule has a concentration of 24.3 ppm at 1059 mbar and 291 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.41e14;6.41e14;6.41E14;6.4e14;6.4e14;6.4E14;6.405e14;6.405e14;6.405E14,short_answer
A molecule has a concentration of 447 ppb at 593.3 mbar and 306 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.28e12;6.28e12;6.28E12;6.3e12;6.3e12;6.3E12;6.277e12;6.277e12;6.277E12,short_answer
A molecule has a concentration of 540 ppm at 948.2 mbar and 262 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.42e16;1.42e16;1.42E16,short_answer
A molecule has a concentration of 912 ppb at 439 mbar and 283 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.02e13;1.02e13;1.02E13;1.0e13;1.0e13;1.0E13;1.025e13;1.025e13;1.025E13,short_answer
A molecule has a concentration of 104 ppm at 1098 mbar and 252 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.28e15;3.28e15;3.28E15;3.3e15;3.3e15;3.3E15;3.282e15;3.282e15;3.282E15,short_answer
The concentration of nitrogen dioxide in an air sample is 1.700e13 molecules cm-3 at 292.0 K and 1089 mbar. Calculate the mixing ratio in ppb.,629.2;6.292e2;6.292E2;629;6.29e2;6.29E2;629.;629.20;6.2920e2;6.2920E2,short_answer
The concentration of nitrogen dioxide in an air sample is 8.7e15 molecules cm-3 at 251.7 K and 552.6 mbar. Calculate the mixing ratio in ppm.,550;5.5e2;5.5E2;600;6e2;6E2;550.;5.50e2;5.50E2;550..,short_answer
A molecule has a concentration of 960 ppm at 943 mbar and 272 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.4e16;2.4e16;2.4E16;2e16;2e16;2E16;2.41e16;2.41e16;2.41E16,short_answer
The concentration of nitrogen dioxide in an air sample is 1.089e16 molecules cm-3 at 283.7 K and 546.5 mbar. Calculate the mixing ratio in ppm.,780.7;7.807e2;7.807E2;781;7.81e2;7.81E2;781.;780.70;7.8070e2;7.8070E2,short_answer
A molecule has a concentration of 310 ppb at 1040 mbar and 252 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.3e12;9.3e12;9.3E12;9e12;9e12;9E12;9.27e12;9.27e12;9.27E12,short_answer
A molecule has a concentration of 279 ppm at 700.1 mbar and 268.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.27e15;5.27e15;5.27E15;5.3e15;5.3e15;5.3E15;5.273e15;5.273e15;5.273E15,short_answer
A molecule has a concentration of 310 ppm at 744.4 mbar and 277.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.0e15;6.0e15;6.0E15;6e15;6e15;6E15;6.01e15;6.01e15;6.01E15,short_answer
The concentration of nitrogen dioxide in an air sample is 9.88e15 molecules cm-3 at 302.2 K and 640. mbar. Calculate the mixing ratio in ppm.,644;6.44e2;6.44E2;644.;640;6.4e2;6.4E2;644.0;6.440e2;6.440E2,short_answer
The concentration of water in an air sample is 2.29e13 molecules cm-3 at 304 K and 963 mbar. Calculate the mixing ratio in ppb.,1.00e3;1.00e3;1.00E3;1.0e3;1.0e3;1.0E3;1000.;1.000e3;1.000E3;1000..,short_answer
A molecule has a concentration of 6.0e2 ppm at 429.6 mbar and 291.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.4e15;6.4e15;6.4E15;6e15;6e15;6E15;6.40e15;6.40e15;6.40E15,short_answer
A molecule has a concentration of 740 ppb at 555.5 mbar and 304.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.8e12;9.8e12;9.8E12;1.0e13;1.0e13;1.0E13;9.77e12;9.77e12;9.77E12,short_answer
A molecule has a concentration of 1020 ppm at 806.4 mbar and 278 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.14e16;2.14e16;2.14E16;2.1e16;2.1e16;2.1E16;2.143e16;2.143e16;2.143E16,short_answer
A molecule has a concentration of 280 ppm at 769 mbar and 304 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.1e15;5.1e15;5.1E15;5e15;5e15;5E15;5.13e15;5.13e15;5.13E15,short_answer
A molecule has a concentration of 193.8 ppb at 849.4 mbar and 302.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.944e12;3.944e12;3.944E12;3.94e12;3.94e12;3.94E12;3.9441e12;3.9441e12;3.9441E12,short_answer
The concentration of water in an air sample is 6.5e15 molecules cm-3 at 302 K and 451.0 mbar. Calculate the mixing ratio in ppm.,6.0e2;6.0e2;6.0E2;600;6e2;6E2;600.;6.00e2;6.00E2;600..,short_answer
A molecule has a concentration of 699 ppm at 575 mbar and 279.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.04e16;1.04e16;1.04E16;1.0e16;1.0e16;1.0E16;1.041e16;1.041e16;1.041E16,short_answer
The concentration of nitric oxide in an air sample is 2.44e13 molecules cm-3 at 251.8 K and 849 mbar. Calculate the mixing ratio in ppb.,1.00e3;1.00e3;1.00E3;1.0e3;1.0e3;1.0E3;1000.;1.000e3;1.000E3;1000..,short_answer
The concentration of nitrogen dioxide in an air sample is 8.7e12 molecules cm-3 at 285.5 K and 878 mbar. Calculate the mixing ratio in ppb.,390;3.9e2;3.9E2;400;4e2;4E2;390.;3.90e2;3.90E2;390..,short_answer
The concentration of nitric oxide in an air sample is 2.36e15 molecules cm-3 at 269.6 K and 979 mbar. Calculate the mixing ratio in ppm.,89.7;8.97e1;8.97E1;90.;9.0e1;9.0E1;90..;89.70;8.970e1;8.970E1,short_answer
A molecule has a concentration of 270 ppm at 1140 mbar and 272 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.2e15;8.2e15;8.2E15;8e15;8e15;8E15;8.20e15;8.20e15;8.20E15,short_answer
The concentration of nitrogen dioxide in an air sample is 9.6e12 molecules cm-3 at 285 K and 540. mbar. Calculate the mixing ratio in ppb.,7.0e2;7.0e2;7.0E2;700;7e2;7E2;700.;7.00e2;7.00E2;700..,short_answer
A molecule has a concentration of 417 ppb at 592.0 mbar and 254.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.04e12;7.04e12;7.04E12;7.0e12;7.0e12;7.0E12;7.039e12;7.039e12;7.039E12,short_answer
The concentration of nitric oxide in an air sample is 1.2e13 molecules cm-3 at 279 K and 932 mbar. Calculate the mixing ratio in ppb.,5.0e2;5.0e2;5.0E2;500;5e2;5E2;500.;5.00e2;5.00E2;500..,short_answer
A molecule has a concentration of 260 ppb at 902.7 mbar and 262.3 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.5e12;6.5e12;6.5E12;6e12;6e12;6E12;6.48e12;6.48e12;6.48E12,short_answer
A molecule has a concentration of 110 ppb at 1060 mbar and 256.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.3e12;3.3e12;3.3E12;3e12;3e12;3E12;3.29e12;3.29e12;3.29E12,short_answer
A molecule has a concentration of 1160 ppm at 986.1 mbar and 252.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.28e16;3.28e16;3.28E16;3.3e16;3.3e16;3.3E16;3.280e16;3.280e16;3.280E16,short_answer
A molecule has a concentration of 1070 ppb at 738 mbar and 280.1 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.04e13;2.04e13;2.04E13;2.0e13;2.0e13;2.0E13;2.042e13;2.042e13;2.042E13,short_answer
The concentration of nitrogen dioxide in an air sample is 1.92e12 molecules cm-3 at 257 K and 766.2 mbar. Calculate the mixing ratio in ppb.,88.7;8.87e1;8.87E1;89;8.9e1;8.9E1;89.;88.70;8.870e1;8.870E1,short_answer
