question,correct_answers,question_type
A molecule has a concentration of 830 ppm at 1080 mbar and 309 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.1e16;2.1e16;2.1E16;2e16;2e16;2E16;2.10e16;2.10e16;2.10E16,short_answer
A molecule has a concentration of 340 ppm at 903.9 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.4e15;7.4e15;7.4E15;7e15;7e15;7E15;7.40e15;7.40e15;7.40E15,short_answer
The concentration of molecules in an air sample is 1.022e13 molecules cm-3 at 257.9 K and 691.1 mbar. Calculate the mixing ratio in ppb.,526.6;5.266e2;5.266E2;527;5.27e2;5.27E2;527.;526.60;5.2660e2;5.2660E2,short_answer
A molecule has a concentration of 984 ppb at 1003 mbar and 262 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.73e13;2.73e13;2.73E13;2.7e13;2.7e13;2.7E13;2.728e13;2.728e13;2.728E13,short_answer
The concentration of molecules in an air sample is 3.83e15 molecules cm-3 at 267.3 K and 916.9 mbar. Calculate the mixing ratio in ppm.,154;1.54e2;1.54E2;154.;150;1.5e2;1.5E2;154.0;1.540e2;1.540E2,short_answer
A molecule has a concentration of 290 ppm at 746 mbar and 296 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.3e15;5.3e15;5.3E15;5e15;5e15;5E15;5.29e15;5.29e15;5.29E15,short_answer
The concentration of molecules in an air sample is 2.33e12 molecules cm-3 at 288 K and 873.8 mbar. Calculate the mixing ratio in ppb.,106;1.06e2;1.06E2;106.;110;1.1e2;1.1E2;106.0;1.060e2;1.060E2,short_answer
A molecule has a concentration of 860 ppb at 933.7 mbar and 304 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.9e13;1.9e13;1.9E13;2e13;2e13;2E13;1.91e13;1.91e13;1.91E13,short_answer
A molecule has a concentration of 1060 ppm at 862.3 mbar and 265.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.49e16;2.49e16;2.49E16;2.5e16;2.5e16;2.5E16;2.493e16;2.493e16;2.493E16,short_answer
The concentration of molecules in an air sample is 1.1e13 molecules cm-3 at 307.8 K and 865 mbar. Calculate the mixing ratio in ppb.,560;5.6e2;5.6E2;600;6e2;6E2;560.;5.60e2;5.60E2;560..,short_answer
The concentration of molecules in an air sample is 7.7e12 molecules cm-3 at 296 K and 595 mbar. Calculate the mixing ratio in ppb.,530;5.3e2;5.3E2;500;5e2;5E2;530.;5.30e2;5.30E2;530..,short_answer
The concentration of molecules in an air sample is 3.3e15 molecules cm-3 at 287 K and 808.3 mbar. Calculate the mixing ratio in ppm.,160;1.6e2;1.6E2;200;2e2;2E2;160.;1.60e2;1.60E2;160..,short_answer
The concentration of molecules in an air sample is 4.64e12 molecules cm-3 at 286 K and 881 mbar. Calculate the mixing ratio in ppb.,208;2.08e2;2.08E2;208.;210;2.1e2;2.1E2;208.0;2.080e2;2.080E2,short_answer
A molecule has a concentration of 660. ppb at 579 mbar and 264 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.05e13;1.05e13;1.05E13;1.0e13;1.0e13;1.0E13;1.048e13;1.048e13;1.048E13,short_answer
A molecule has a concentration of 510 ppm at 939.5 mbar and 258 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.3e16;1.3e16;1.3E16;1e16;1e16;1E16;1.35e16;1.35e16;1.35E16,short_answer
The concentration of molecules in an air sample is 1.52e16 molecules cm-3 at 297.7 K and 1.20e3 mbar. Calculate the mixing ratio in ppm.,522;5.22e2;5.22E2;522.;520;5.2e2;5.2E2;522.0;5.220e2;5.220E2,short_answer
The concentration of molecules in an air sample is 1.08e16 molecules cm-3 at 268 K and 830.7 mbar. Calculate the mixing ratio in ppm.,481;4.81e2;4.81E2;481.;480;4.8e2;4.8E2;481.0;4.810e2;4.810E2,short_answer
The concentration of molecules in an air sample is 1.1e13 molecules cm-3 at 271.4 K and 688 mbar. Calculate the mixing ratio in ppb.,590;5.9e2;5.9E2;600;6e2;6E2;590.;5.90e2;5.90E2;590..,short_answer
The concentration of molecules in an air sample is 2.8e14 molecules cm-3 at 282.0 K and 494 mbar. Calculate the mixing ratio in ppm.,22;2.2e1;2.2E1;22.;20;2e1;2E1;22.0;2.20e1;2.20E1,short_answer
A molecule has a concentration of 130 ppb at 687 mbar and 276.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.3e12;2.3e12;2.3E12;2e12;2e12;2E12;2.34e12;2.34e12;2.34E12,short_answer
A molecule has a concentration of 4.0e2 ppm at 644 mbar and 255.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,7.3e15;7.3e15;7.3E15;7e15;7e15;7E15;7.30e15;7.30e15;7.30E15,short_answer
The concentration of molecules in an air sample is 5.0e12 molecules cm-3 at 290.3 K and 948.1 mbar. Calculate the mixing ratio in ppb.,210;2.1e2;2.1E2;200;2e2;2E2;210.;2.10e2;2.10E2;210..,short_answer
The concentration of molecules in an air sample is 4.34e15 molecules cm-3 at 303 K and 956 mbar. Calculate the mixing ratio in ppm.,190.;1.90e2;1.90E2;190..;190;1.9e2;1.9E2;190.0;1.900e2;1.900E2,short_answer
A molecule has a concentration of 72 ppb at 633 mbar and 297.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.1e12;1.1e12;1.1E12;1e12;1e12;1E12;1.11e12;1.11e12;1.11E12,short_answer
A molecule has a concentration of 138 ppm at 782 mbar and 304 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.57e15;2.57e15;2.57E15;2.6e15;2.6e15;2.6E15;2.571e15;2.571e15;2.571E15,short_answer
A molecule has a concentration of 630 ppb at 455 mbar and 301 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.9e12;6.9e12;6.9E12;7e12;7e12;7E12;6.90e12;6.90e12;6.90E12,short_answer
The concentration of molecules in an air sample is 5.92e12 molecules cm-3 at 250. K and 1070 mbar. Calculate the mixing ratio in ppb.,191;1.91e2;1.91E2;191.;190;1.9e2;1.9E2;191.0;1.910e2;1.910E2,short_answer
The concentration of molecules in an air sample is 2.03e15 molecules cm-3 at 286.4 K and 519 mbar. Calculate the mixing ratio in ppm.,155;1.55e2;1.55E2;155.;160;1.6e2;1.6E2;155.0;1.550e2;1.550E2,short_answer
The concentration of molecules in an air sample is 2.262e13 molecules cm-3 at 285.9 K and 808.6 mbar. Calculate the mixing ratio in ppb.,1104;1.104e3;1.104E3;1104.;1.10e3;1.10e3;1.10E3;1104.0;1.1040e3;1.1040E3,short_answer
A molecule has a concentration of 120 ppb at 510.9 mbar and 252.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e12;1.8e12;1.8E12;2e12;2e12;2E12;1.76e12;1.76e12;1.76E12,short_answer
The concentration of molecules in an air sample is 2.45e16 molecules cm-3 at 280. K and 1037 mbar. Calculate the mixing ratio in ppm.,915;9.15e2;9.15E2;915.;920;9.2e2;9.2E2;915.0;9.150e2;9.150E2,short_answer
The concentration of molecules in an air sample is 1.4e13 molecules cm-3 at 268 K and 1146 mbar. Calculate the mixing ratio in ppb.,450;4.5e2;4.5E2;500;5e2;5E2;450.;4.50e2;4.50E2;450..,short_answer
The concentration of molecules in an air sample is 8.44e12 molecules cm-3 at 299 K and 560. mbar. Calculate the mixing ratio in ppb.,622;6.22e2;6.22E2;622.;620;6.2e2;6.2E2;622.0;6.220e2;6.220E2,short_answer
The concentration of molecules in an air sample is 2.0e16 molecules cm-3 at 284 K and 1199 mbar. Calculate the mixing ratio in ppm.,640;6.4e2;6.4E2;600;6e2;6E2;640.;6.40e2;6.40E2;640..,short_answer
The concentration of molecules in an air sample is 2.41e13 molecules cm-3 at 290. K and 1030 mbar. Calculate the mixing ratio in ppb.,938;9.38e2;9.38E2;938.;940;9.4e2;9.4E2;938.0;9.380e2;9.380E2,short_answer
The concentration of molecules in an air sample is 1.21e13 molecules cm-3 at 284.9 K and 991 mbar. Calculate the mixing ratio in ppb.,479;4.79e2;4.79E2;479.;480;4.8e2;4.8E2;479.0;4.790e2;4.790E2,short_answer
A molecule has a concentration of 310 ppm at 735 mbar and 279.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.9e15;5.9e15;5.9E15;6e15;6e15;6E15;5.90e15;5.90e15;5.90E15,short_answer
A molecule has a concentration of 135 ppm at 510. mbar and 273 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.83e15;1.83e15;1.83E15;1.8e15;1.8e15;1.8E15;1.827e15;1.827e15;1.827E15,short_answer
A molecule has a concentration of 1200 ppm at 1180 mbar and 262.8 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.9e16;3.9e16;3.9E16;4e16;4e16;4E16;3.90e16;3.90e16;3.90E16,short_answer
The concentration of molecules in an air sample is 1.3e16 molecules cm-3 at 281 K and 780.0 mbar. Calculate the mixing ratio in ppm.,640;6.4e2;6.4E2;600;6e2;6E2;640.;6.40e2;6.40E2;640..,short_answer
A molecule has a concentration of 230. ppb at 786 mbar and 267.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.90e12;4.90e12;4.90E12;4.9e12;4.9e12;4.9E12;4.900e12;4.900e12;4.900E12,short_answer
The concentration of molecules in an air sample is 3.0e12 molecules cm-3 at 285 K and 793.4 mbar. Calculate the mixing ratio in ppb.,150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
The concentration of molecules in an air sample is 1.1e13 molecules cm-3 at 277 K and 762.0 mbar. Calculate the mixing ratio in ppb.,530;5.3e2;5.3E2;500;5e2;5E2;530.;5.30e2;5.30E2;530..,short_answer
A molecule has a concentration of 543.0 ppm at 743.9 mbar and 296.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.861e15;9.861e15;9.861E15;9.86e15;9.86e15;9.86E15;9.8608e15;9.8608e15;9.8608E15,short_answer
A molecule has a concentration of 769 ppm at 1070 mbar and 256 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.33e16;2.33e16;2.33E16;2.3e16;2.3e16;2.3E16;2.328e16;2.328e16;2.328E16,short_answer
The concentration of molecules in an air sample is 7.0e15 molecules cm-3 at 260. K and 675 mbar. Calculate the mixing ratio in ppm.,370;3.7e2;3.7E2;400;4e2;4E2;370.;3.70e2;3.70E2;370..,short_answer
The concentration of molecules in an air sample is 2.73e15 molecules cm-3 at 295 K and 1150 mbar. Calculate the mixing ratio in ppm.,96.7;9.67e1;9.67E1;97;9.7e1;9.7E1;97.;96.70;9.670e1;9.670E1,short_answer
A molecule has a concentration of 12.2 ppb at 999 mbar and 293.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,3.01e11;3.01e11;3.01E11;3.0e11;3.0e11;3.0E11;3.007e11;3.007e11;3.007E11,short_answer
The concentration of molecules in an air sample is 6.0e13 molecules cm-3 at 291 K and 803.9 mbar. Calculate the mixing ratio in ppm.,3.0;3.0e0;3.0E0;3;3e0;3E0;3.;3.00;3.00e0;3.00E0,short_answer
A molecule has a concentration of 298 ppm at 727.9 mbar and 304.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.17e15;5.17e15;5.17E15;5.2e15;5.2e15;5.2E15;5.168e15;5.168e15;5.168E15,short_answer
A molecule has a concentration of 630 ppb at 1094 mbar and 274 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.8e13;1.8e13;1.8E13;2e13;2e13;2E13;1.82e13;1.82e13;1.82E13,short_answer
A molecule has a concentration of 1180 ppb at 649.5 mbar and 285.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.94e13;1.94e13;1.94E13;1.9e13;1.9e13;1.9E13;1.943e13;1.943e13;1.943E13,short_answer
The concentration of molecules in an air sample is 1.3e13 molecules cm-3 at 275 K and 414 mbar. Calculate the mixing ratio in ppb.,1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
A molecule has a concentration of 960 ppb at 1080 mbar and 267 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.8e13;2.8e13;2.8E13;3e13;3e13;3E13;2.81e13;2.81e13;2.81E13,short_answer
A molecule has a concentration of 310 ppb at 737.6 mbar and 264 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.3e12;6.3e12;6.3E12;6e12;6e12;6E12;6.27e12;6.27e12;6.27E12,short_answer
The concentration of molecules in an air sample is 1.76e16 molecules cm-3 at 302 K and 838.3 mbar. Calculate the mixing ratio in ppm.,877;8.77e2;8.77E2;877.;880;8.8e2;8.8E2;877.0;8.770e2;8.770E2,short_answer
The concentration of molecules in an air sample is 9.9e12 molecules cm-3 at 260. K and 982.6 mbar. Calculate the mixing ratio in ppb.,360;3.6e2;3.6E2;400;4e2;4E2;360.;3.60e2;3.60E2;360..,short_answer
The concentration of molecules in an air sample is 1.10e16 molecules cm-3 at 289 K and 764 mbar. Calculate the mixing ratio in ppm.,577;5.77e2;5.77E2;577.;580;5.8e2;5.8E2;577.0;5.770e2;5.770E2,short_answer
The concentration of molecules in an air sample is 2.65e13 molecules cm-3 at 262.6 K and 1.00e3 mbar. Calculate the mixing ratio in ppb.,960.;9.60e2;9.60E2;960..;960;9.6e2;9.6E2;960.0;9.600e2;9.600E2,short_answer
A molecule has a concentration of 3.0e2 ppb at 545.9 mbar and 294 K. Calculate the concentration of gas in this sample in molecules cm-3.,4.0e12;4.0e12;4.0E12;4e12;4e12;4E12;4.03e12;4.03e12;4.03E12,short_answer
The concentration of molecules in an air sample is 1.2e16 molecules cm-3 at 261.0 K and 916 mbar. Calculate the mixing ratio in ppm.,490;4.9e2;4.9E2;500;5e2;5E2;490.;4.90e2;4.90E2;490..,short_answer
A molecule has a concentration of 573 ppb at 966 mbar and 288.7 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.39e13;1.39e13;1.39E13;1.4e13;1.4e13;1.4E13;1.389e13;1.389e13;1.389E13,short_answer
A molecule has a concentration of 570 ppb at 1050 mbar and 285 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.5e13;1.5e13;1.5E13;2e13;2e13;2E13;1.52e13;1.52e13;1.52E13,short_answer
A molecule has a concentration of 960 ppm at 1146 mbar and 297.4 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.7e16;2.7e16;2.7E16;3e16;3e16;3E16;2.68e16;2.68e16;2.68E16,short_answer
A molecule has a concentration of 340 ppm at 947 mbar and 265 K. Calculate the concentration of gas in this sample in molecules cm-3.,8.8e15;8.8e15;8.8E15;9e15;9e15;9E15;8.80e15;8.80e15;8.80E15,short_answer
The concentration of molecules in an air sample is 1.62e16 molecules cm-3 at 304 K and 640.1 mbar. Calculate the mixing ratio in ppm.,1060;1.06e3;1.06E3;1100;1.1e3;1.1E3;1060.;1.060e3;1.060E3;1060..,short_answer
The concentration of molecules in an air sample is 6.8e12 molecules cm-3 at 272.0 K and 818.3 mbar. Calculate the mixing ratio in ppb.,310;3.1e2;3.1E2;300;3e2;3E2;310.;3.10e2;3.10E2;310..,short_answer
The concentration of molecules in an air sample is 1.43e16 molecules cm-3 at 300. K and 654 mbar. Calculate the mixing ratio in ppm.,907;9.07e2;9.07E2;907.;910;9.1e2;9.1E2;907.0;9.070e2;9.070E2,short_answer
A molecule has a concentration of 630 ppm at 896.6 mbar and 295 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.4e16;1.4e16;1.4E16;1e16;1e16;1E16;1.39e16;1.39e16;1.39E16,short_answer
The concentration of molecules in an air sample is 1.82e16 molecules cm-3 at 306.0 K and 1105 mbar. Calculate the mixing ratio in ppm.,695;6.95e2;6.95E2;695.;7.0e2;7.0e2;7.0E2;695.0;6.950e2;6.950E2,short_answer
A molecule has a concentration of 1190 ppb at 925.5 mbar and 286.0 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.79e13;2.79e13;2.79E13;2.8e13;2.8e13;2.8E13;2.789e13;2.789e13;2.789E13,short_answer
A molecule has a concentration of 833 ppm at 731.0 mbar and 272.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.62e16;1.62e16;1.62E16;1.6e16;1.6e16;1.6E16;1.620e16;1.620e16;1.620E16,short_answer
A molecule has a concentration of 421 ppb at 808.4 mbar and 272.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,9.06e12;9.06e12;9.06E12;9.1e12;9.1e12;9.1E12;9.056e12;9.056e12;9.056E12,short_answer
A molecule has a concentration of 170 ppm at 1140 mbar and 265.5 K. Calculate the concentration of gas in this sample in molecules cm-3.,5.3e15;5.3e15;5.3E15;5e15;5e15;5E15;5.29e15;5.29e15;5.29E15,short_answer
The concentration of molecules in an air sample is 2.14e13 molecules cm-3 at 267 K and 909.9 mbar. Calculate the mixing ratio in ppb.,867;8.67e2;8.67E2;867.;870;8.7e2;8.7E2;867.0;8.670e2;8.670E2,short_answer
The concentration of molecules in an air sample is 1.73e16 molecules cm-3 at 267.3 K and 923 mbar. Calculate the mixing ratio in ppm.,691;6.91e2;6.91E2;691.;690;6.9e2;6.9E2;691.0;6.910e2;6.910E2,short_answer
The concentration of molecules in an air sample is 8.4e15 molecules cm-3 at 272 K and 516 mbar. Calculate the mixing ratio in ppm.,610;6.1e2;6.1E2;600;6e2;6E2;610.;6.10e2;6.10E2;610..,short_answer
The concentration of molecules in an air sample is 1.09e13 molecules cm-3 at 293.8 K and 456 mbar. Calculate the mixing ratio in ppb.,974;9.74e2;9.74E2;974.;970;9.7e2;9.7E2;974.0;9.740e2;9.740E2,short_answer
A molecule has a concentration of 843 ppm at 1030 mbar and 271 K. Calculate the concentration of gas in this sample in molecules cm-3.,2.32e16;2.32e16;2.32E16;2.3e16;2.3e16;2.3E16;2.321e16;2.321e16;2.321E16,short_answer
A molecule has a concentration of 259 ppm at 1011 mbar and 275.9 K. Calculate the concentration of gas in this sample in molecules cm-3.,6.87e15;6.87e15;6.87E15;6.9e15;6.9e15;6.9E15;6.874e15;6.874e15;6.874E15,short_answer
A molecule has a concentration of 726.3 ppb at 1021 mbar and 278.2 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.931e13;1.931e13;1.931E13;1.93e13;1.93e13;1.93E13;1.9306e13;1.9306e13;1.9306E13,short_answer
The concentration of molecules in an air sample is 3.122e12 molecules cm-3 at 276.5 K and 411.8 mbar. Calculate the mixing ratio in ppb.,289.4;2.894e2;2.894E2;289;2.89e2;2.89E2;289.;289.40;2.8940e2;2.8940E2,short_answer
A molecule has a concentration of 589 ppb at 1160 mbar and 258 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.92e13;1.92e13;1.92E13;1.9e13;1.9e13;1.9E13;1.918e13;1.918e13;1.918E13,short_answer
The concentration of molecules in an air sample is 1.78e16 molecules cm-3 at 307 K and 990.9 mbar. Calculate the mixing ratio in ppm.,762;7.62e2;7.62E2;762.;760;7.6e2;7.6E2;762.0;7.620e2;7.620E2,short_answer
The concentration of molecules in an air sample is 2.23e12 molecules cm-3 at 307.3 K and 723.8 mbar. Calculate the mixing ratio in ppb.,131;1.31e2;1.31E2;131.;130;1.3e2;1.3E2;131.0;1.310e2;1.310E2,short_answer
The concentration of molecules in an air sample is 6.987e15 molecules cm-3 at 275.1 K and 505.1 mbar. Calculate the mixing ratio in ppm.,525.4;5.254e2;5.254E2;525;5.25e2;5.25E2;525.;525.40;5.2540e2;5.2540E2,short_answer
The concentration of molecules in an air sample is 5.90e12 molecules cm-3 at 287.7 K and 422.2 mbar. Calculate the mixing ratio in ppb.,555;5.55e2;5.55E2;555.;560;5.6e2;5.6E2;555.0;5.550e2;5.550E2,short_answer
A molecule has a concentration of 809.6 ppb at 808.8 mbar and 291.6 K. Calculate the concentration of gas in this sample in molecules cm-3.,1.626e13;1.626e13;1.626E13;1.63e13;1.63e13;1.63E13;1.6264e13;1.6264e13;1.6264E13,short_answer
A molecule has a concentration of 811 ppm at 701.6 mbar and 280. K. Calculate the concentration of gas in this sample in molecules cm-3.,1.47e16;1.47e16;1.47E16;1.5e16;1.5e16;1.5E16;1.472e16;1.472e16;1.472E16,short_answer
The concentration of molecules in an air sample is 5.73e12 molecules cm-3 at 252 K and 469.1 mbar. Calculate the mixing ratio in ppb.,425;4.25e2;4.25E2;425.;430;4.3e2;4.3E2;425.0;4.250e2;4.250E2,short_answer
