question,correct_answers,question_type
Calculate the residence time (in s) for a lake whose volume is 1600 L and whose input/output flow rate is 23.2 L/s,69;6.9e1;6.9E1;69.;70;7e1;7E1;69.0;6.90e1;6.90E1;68;6.8e1;6.8E1;68.;70;7e1;7E1;68.0;6.80e1;6.80E1,short_answer
Find the residence time in seconds for a lake with a flow rate of 880 L/s and a volume of 5.0e2 L.,0.57;5.7e-1;5.7E-1;.57;0.6;6e-1;6E-1;.6;0.568;5.68e-1;5.68E-1;.568;0.56;5.6e-1;5.6E-1;.56;0.6;6e-1;6E-1;.6;0.560;5.60e-1;5.60E-1;.560,short_answer
"If the flow rate of a lake is 883.9 L/s and the volume is 1.196e5 L, calculate the first order rate constant for transport in 1/s.",135.3;1.353e2;1.353E2;135;1.35e2;1.35E2;135.;135.31;1.3531e2;1.3531E2;135.4;1.354e2;1.354E2;135;1.35e2;1.35E2;135.;135.40;1.3540e2;1.3540E2,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 1.66 L/s and a volume of 9.8e5 L?,0.0000017;1.7e-6;1.7E-6;.0000017;0.000002;2e-6;2E-6;.000002;0.00000169;1.69e-6;1.69E-6;.00000169;0.0000016;1.6e-6;1.6E-6;.0000016;0.000002;2e-6;2E-6;.000002;0.00000160;1.60e-6;1.60E-6;.00000160,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 2.30 ft^3/s and a volume of 1.496e5 ft^3.,0.0000154;1.54e-5;1.54E-5;.0000154;0.000015;1.5e-5;1.5E-5;.000015;0.00001537;1.537e-5;1.537E-5;.00001537;0.0000153;1.53e-5;1.53E-5;.0000153;0.000015;1.5e-5;1.5E-5;.000015;0.00001530;1.530e-5;1.530E-5;.00001530,short_answer
"If the flow rate of a lake is 13 L/s and the volume is 1.51e5 L, calculate the first order rate constant for transport in 1/s.",12000;1.2e4;1.2E4;10000;1e4;1E4;11600;1.16e4;1.16E4;11000;1.1e4;1.1E4;10000;1e4;1E4;1.10e4;1.10e4;1.10E4,short_answer
"If a lake has a flow rate of 4.46 m^3/s and a volume of 2700 m^3, calculate the residence time (in s).",610;6.1e2;6.1E2;600;6e2;6E2;605;6.05e2;6.05E2;605.;6.0e2;6.0e2;6.0E2;600;6e2;6E2;600.;6.00e2;6.00E2;600..,short_answer
Calculate the residence time (in s) for a lake whose volume is 570 cubic cm and whose input/output flow rate is 806 cubic cm/s,0.71;7.1e-1;7.1E-1;.71;0.7;7e-1;7E-1;.7;0.707;7.07e-1;7.07E-1;.707;0.70;7.0e-1;7.0E-1;.70;0.7;7e-1;7E-1;.7;0.700;7.00e-1;7.00E-1;.700,short_answer
"For a lake with a flow rate of 1.7 gal/s and a volume of 2809 gal, what is the residence time (in s)?",1700;1.7e3;1.7E3;2000;2e3;2E3;1650;1.65e3;1.65E3;1600;1.6e3;1.6E3;2000;2e3;2E3;1.60e3;1.60e3;1.60E3,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 860.9 cubic cm and whose input/output flow rate is 4.324 cubic cm/s,0.005023;5.023e-3;5.023E-3;.005023;0.00502;5.02e-3;5.02E-3;.00502;0.0050227;5.0227e-3;5.0227E-3;.0050227;0.005022;5.022e-3;5.022E-3;.005022;0.00502;5.02e-3;5.02E-3;.00502;0.0050220;5.0220e-3;5.0220E-3;.0050220,short_answer
"For a lake with a flow rate of 270 ft^3/s and a volume of 180 ft^3, what is the residence time (in s)?",0.67;6.7e-1;6.7E-1;.67;0.7;7e-1;7E-1;.7;0.667;6.67e-1;6.67E-1;.667;0.66;6.6e-1;6.6E-1;.66;0.7;7e-1;7E-1;.7;0.660;6.60e-1;6.60E-1;.660,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 13 gal/s and a volume of 190 gal.,0.068;6.8e-2;6.8E-2;.068;0.07;7e-2;7E-2;.07;0.0684;6.84e-2;6.84E-2;.0684;0.069;6.9e-2;6.9E-2;.069;0.07;7e-2;7E-2;.07;0.0690;6.90e-2;6.90E-2;.0690,short_answer
"If a lake has a flow rate of 19.2 ft^3/s and a volume of 2.087e5 ft^3, calculate the residence time (in s).",10900;1.09e4;1.09E4;11000;1.1e4;1.1E4;10870;1.087e4;1.087E4;10800;1.08e4;1.08E4;11000;1.1e4;1.1E4;1.080e4;1.080e4;1.080E4,short_answer
"Given a flow rate of 15.8 ft^3/s and a lake volume of 6.9e5 ft^3, determine the first order rate constant for transport (in 1/s).",0.000023;2.3e-5;2.3E-5;.000023;0.00002;2e-5;2E-5;.00002;0.0000229;2.29e-5;2.29E-5;.0000229;0.000022;2.2e-5;2.2E-5;.000022;0.00002;2e-5;2E-5;.00002;0.0000220;2.20e-5;2.20E-5;.0000220,short_answer
"If the flow rate of a lake is 3.224 ft^3/s and the volume is 4983 ft^3, calculate the first order rate constant for transport in 1/s.",1546;1.546e3;1.546E3;1546.;1550;1.55e3;1.55E3;1545.6;1.5456e3;1.5456E3;1545;1.545e3;1.545E3;1545.;1550;1.55e3;1.55E3;1545.0;1.5450e3;1.5450E3,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 5.3 cubic cm/s and a volume of 6.8e5 cubic cm.,0.0000078;7.8e-6;7.8E-6;.0000078;0.000008;8e-6;8E-6;.000008;0.00000779;7.79e-6;7.79E-6;.00000779;0.0000077;7.7e-6;7.7E-6;.0000077;0.000008;8e-6;8E-6;.000008;0.00000770;7.70e-6;7.70E-6;.00000770,short_answer
"If a lake has a flow rate of 420 L/s and a volume of 8.5e4 L, calculate the residence time (in s).",2.0e2;2.0e2;2.0E2;200;2e2;2E2;202;2.02e2;2.02E2;202.;210;2.1e2;2.1E2;200;2e2;2E2;210.;2.10e2;2.10E2;210..,short_answer
"If a lake has a flow rate of 48 m^3/s and a volume of 612 m^3, calculate the residence time (in s).",13;1.3e1;1.3E1;13.;10;1e1;1E1;12.8;1.28e1;1.28E1;12;1.2e1;1.2E1;12.;10;1e1;1E1;12.0;1.20e1;1.20E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 3.23 L/s and a volume of 7100 L?,0.00045;4.5e-4;4.5E-4;.00045;0.0005;5e-4;5E-4;.0005;0.000455;4.55e-4;4.55E-4;.000455;0.00046;4.6e-4;4.6E-4;.00046;0.0005;5e-4;5E-4;.0005;0.000460;4.60e-4;4.60E-4;.000460,short_answer
"If a lake has a flow rate of 110 cubic cm/s and a volume of 4.80e5 cubic cm, calculate the residence time (in s).",4400;4.4e3;4.4E3;4000;4e3;4E3;4360;4.36e3;4.36E3;4300;4.3e3;4.3E3;4000;4e3;4E3;4.30e3;4.30e3;4.30E3,short_answer
"Given a flow rate of 190 cubic cm/s and a lake volume of 3.9e5 cubic cm, determine the first order rate constant for transport (in 1/s).",0.00049;4.9e-4;4.9E-4;.00049;0.0005;5e-4;5E-4;.0005;0.000487;4.87e-4;4.87E-4;.000487;0.00048;4.8e-4;4.8E-4;.00048;0.0005;5e-4;5E-4;.0005;0.000480;4.80e-4;4.80E-4;.000480,short_answer
Find the residence time in seconds for a lake with a flow rate of 86.18 gal/s and a volume of 3700 gal.,43;4.3e1;4.3E1;43.;40;4e1;4E1;42.9;4.29e1;4.29E1;42;4.2e1;4.2E1;42.;40;4e1;4E1;42.0;4.20e1;4.20E1,short_answer
"If a lake has a flow rate of 450 ft^3/s and a volume of 1.8e5 ft^3, calculate the residence time (in s).",4.0e2;4.0e2;4.0E2;400;4e2;4E2;400.;4.00e2;4.00E2;400..;390;3.9e2;3.9E2;400;4e2;4E2;390.;3.90e2;3.90E2;390..,short_answer
"If the flow rate of a lake is 2.16 L/s and the volume is 1400 L, what is the residence time in seconds?",650;6.5e2;6.5E2;600;6e2;6E2;648;6.48e2;6.48E2;648.;640;6.4e2;6.4E2;600;6e2;6E2;640.;6.40e2;6.40E2;640..,short_answer
"If the flow rate of a lake is 6.786 m^3/s and the volume is 1626 m^3, what is the residence time in seconds?",239.6;2.396e2;2.396E2;240.;2.40e2;2.40E2;240..;239.61;2.3961e2;2.3961E2;239.7;2.397e2;2.397E2;240.;2.40e2;2.40E2;240..;239.70;2.3970e2;2.3970E2,short_answer
"If the flow rate of a lake is 49 gal/s and the volume is 125 gal, calculate the first order rate constant for transport in 1/s.",2.6;2.6e0;2.6E0;3;3e0;3E0;3.;2.55;2.55e0;2.55E0;2.5;2.5e0;2.5E0;3;3e0;3E0;3.;2.50;2.50e0;2.50E0,short_answer
"If the flow rate of a lake is 304.3 ft^3/s and the volume is 1.8e5 ft^3, what is the residence time in seconds?",590;5.9e2;5.9E2;600;6e2;6E2;592;5.92e2;5.92E2;592.;6.0e2;6.0e2;6.0E2;600;6e2;6E2;600.;6.00e2;6.00E2;600..,short_answer
"If a lake has a flow rate of 558.4 ft^3/s and a volume of 164.0 ft^3, calculate the residence time (in s).",0.2937;2.937e-1;2.937E-1;.2937;0.294;2.94e-1;2.94E-1;.294;0.29370;2.9370e-1;2.9370E-1;.29370;0.2936;2.936e-1;2.936E-1;.2936;0.294;2.94e-1;2.94E-1;.294;0.29360;2.9360e-1;2.9360E-1;.29360,short_answer
"For a lake with a flow rate of 8.930 ft^3/s and a volume of 1.1e5 ft^3, what is the residence time (in s)?",12000;1.2e4;1.2E4;10000;1e4;1E4;12300;1.23e4;1.23E4;13000;1.3e4;1.3E4;10000;1e4;1E4;1.30e4;1.30e4;1.30E4,short_answer
"If the flow rate of a lake is 270 ft^3/s and the volume is 7.53e5 ft^3, what is the residence time in seconds?",2800;2.8e3;2.8E3;3000;3e3;3E3;2790;2.79e3;2.79E3;2700;2.7e3;2.7E3;3000;3e3;3E3;2.70e3;2.70e3;2.70E3,short_answer
"For a lake with a flow rate of 3.332 gal/s and a volume of 1.713e5 gal, what is the residence time (in s)?",51410;5.141e4;5.141E4;51400;5.14e4;5.14E4;51411;5.1411e4;5.1411E4;51411.;51420;5.142e4;5.142E4;51400;5.14e4;5.14E4;51420.;5.1420e4;5.1420E4;51420..,short_answer
"If a lake has a flow rate of 22.6 m^3/s and a volume of 5.2e5 m^3, calculate the residence time (in s).",23000;2.3e4;2.3E4;20000;2e4;2E4;2.30e4;2.30e4;2.30E4;24000;2.4e4;2.4E4;20000;2e4;2E4;2.40e4;2.40e4;2.40E4,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 33 cubic cm/s and a volume of 468.2 cubic cm.,0.070;7.0e-2;7.0E-2;.070;0.07;7e-2;7E-2;.07;0.0705;7.05e-2;7.05E-2;.0705;0.071;7.1e-2;7.1E-2;.071;0.07;7e-2;7E-2;.07;0.0710;7.10e-2;7.10E-2;.0710,short_answer
"If a lake has a flow rate of 147.9 L/s and a volume of 4.9e4 L, calculate the residence time (in s).",330;3.3e2;3.3E2;300;3e2;3E2;331;3.31e2;3.31E2;331.;340;3.4e2;3.4E2;300;3e2;3E2;340.;3.40e2;3.40E2;340..,short_answer
"Given a flow rate of 2.23 cubic cm/s and a lake volume of 5056 cubic cm, determine the first order rate constant for transport (in 1/s).",0.000441;4.41e-4;4.41E-4;.000441;0.00044;4.4e-4;4.4E-4;.00044;0.0004411;4.411e-4;4.411E-4;.0004411;0.000442;4.42e-4;4.42E-4;.000442;0.00044;4.4e-4;4.4E-4;.00044;0.0004420;4.420e-4;4.420E-4;.0004420,short_answer
"For a lake with a flow rate of 8.222 ft^3/s and a volume of 2800 ft^3, what is the residence time (in s)?",340;3.4e2;3.4E2;300;3e2;3E2;341;3.41e2;3.41E2;341.;350;3.5e2;3.5E2;400;4e2;4E2;350.;3.50e2;3.50E2;350..,short_answer
"If a lake has a flow rate of 3.14 ft^3/s and a volume of 1200 ft^3, calculate the residence time (in s).",380;3.8e2;3.8E2;400;4e2;4E2;382;3.82e2;3.82E2;382.;390;3.9e2;3.9E2;400;4e2;4E2;390.;3.90e2;3.90E2;390..,short_answer
"Given a flow rate of 836 m^3/s and a lake volume of 2.77e5 m^3, determine the first order rate constant for transport (in 1/s).",0.00302;3.02e-3;3.02E-3;.00302;0.0030;3.0e-3;3.0E-3;.0030;0.003018;3.018e-3;3.018E-3;.003018;0.00301;3.01e-3;3.01E-3;.00301;0.0030;3.0e-3;3.0E-3;.0030;0.003010;3.010e-3;3.010E-3;.003010,short_answer
"If the flow rate of a lake is 5.3 gal/s and the volume is 5.88e4 gal, calculate the first order rate constant for transport in 1/s.",11000;1.1e4;1.1E4;10000;1e4;1E4;11100;1.11e4;1.11E4;12000;1.2e4;1.2E4;10000;1e4;1E4;1.20e4;1.20e4;1.20E4,short_answer
"If the flow rate of a lake is 954 L/s and the volume is 7241 L, what is the residence time in seconds?",7.59;7.59e0;7.59E0;7.6;7.6e0;7.6E0;7.590;7.590e0;7.590E0;7.60;7.60e0;7.60E0;7.6;7.6e0;7.6E0;7.600;7.600e0;7.600E0,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.997e4 ft^3 and whose input/output flow rate is 7.075 ft^3/s,0.0003543;3.543e-4;3.543E-4;.0003543;0.000354;3.54e-4;3.54E-4;.000354;0.00035428;3.5428e-4;3.5428E-4;.00035428;0.0003542;3.542e-4;3.542E-4;.0003542;0.000354;3.54e-4;3.54E-4;.000354;0.00035420;3.5420e-4;3.5420E-4;.00035420,short_answer
"Given a flow rate of 903 m^3/s and a lake volume of 423 m^3, determine the first order rate constant for transport (in 1/s).",2.13;2.13e0;2.13E0;2.1;2.1e0;2.1E0;2.135;2.135e0;2.135E0;2.14;2.14e0;2.14E0;2.1;2.1e0;2.1E0;2.140;2.140e0;2.140E0,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 3.384 cubic cm/s and a volume of 291 cubic cm?,0.0116;1.16e-2;1.16E-2;.0116;0.012;1.2e-2;1.2E-2;.012;0.01163;1.163e-2;1.163E-2;.01163;0.0117;1.17e-2;1.17E-2;.0117;0.012;1.2e-2;1.2E-2;.012;0.01170;1.170e-2;1.170E-2;.01170,short_answer
"For a lake with a flow rate of 162.6 m^3/s and a volume of 3.67e4 m^3, what is the residence time (in s)?",226;2.26e2;2.26E2;226.;230;2.3e2;2.3E2;225.7;2.257e2;2.257E2;225;2.25e2;2.25E2;225.;230;2.3e2;2.3E2;225.0;2.250e2;2.250E2,short_answer
"For a lake with a flow rate of 52.8 L/s and a volume of 2.594e4 L, what is the residence time (in s)?",491;4.91e2;4.91E2;491.;490;4.9e2;4.9E2;491.3;4.913e2;4.913E2;492;4.92e2;4.92E2;492.;490;4.9e2;4.9E2;492.0;4.920e2;4.920E2,short_answer
"If the flow rate of a lake is 32.2 cubic cm/s and the volume is 1.852e4 cubic cm, calculate the first order rate constant for transport in 1/s.",575;5.75e2;5.75E2;575.;580;5.8e2;5.8E2;575.2;5.752e2;5.752E2;576;5.76e2;5.76E2;576.;580;5.8e2;5.8E2;576.0;5.760e2;5.760E2,short_answer
"If a lake has a flow rate of 21.8 gal/s and a volume of 440 gal, calculate the residence time (in s).",20.;2.0e1;2.0E1;20..;20;2e1;2E1;20.2;2.02e1;2.02E1;21;2.1e1;2.1E1;21.;20;2e1;2E1;21.0;2.10e1;2.10E1,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 12 L/s and a volume of 1.067e4 L.,0.0011;1.1e-3;1.1E-3;.0011;0.001;1e-3;1E-3;.001;0.00112;1.12e-3;1.12E-3;.00112;0.0012;1.2e-3;1.2E-3;.0012;0.001;1e-3;1E-3;.001;0.00120;1.20e-3;1.20E-3;.00120,short_answer
"If the flow rate of a lake is 1.7 ft^3/s and the volume is 1.3e4 ft^3, what is the residence time in seconds?",7600;7.6e3;7.6E3;8000;8e3;8E3;7650;7.65e3;7.65E3;7700;7.7e3;7.7E3;8000;8e3;8E3;7.70e3;7.70e3;7.70E3,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 3.17e4 ft^3 and whose input/output flow rate is 202.3 ft^3/s,0.00638;6.38e-3;6.38E-3;.00638;0.0064;6.4e-3;6.4E-3;.0064;0.006382;6.382e-3;6.382E-3;.006382;0.00639;6.39e-3;6.39E-3;.00639;0.0064;6.4e-3;6.4E-3;.0064;0.006390;6.390e-3;6.390E-3;.006390,short_answer
"For a lake with a flow rate of 42.92 L/s and a volume of 1850 L, what is the residence time (in s)?",43.1;4.31e1;4.31E1;43;4.3e1;4.3E1;43.;43.10;4.310e1;4.310E1;43.2;4.32e1;4.32E1;43;4.3e1;4.3E1;43.;43.20;4.320e1;4.320E1,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 1.45e4 cubic cm and whose input/output flow rate is 220 cubic cm/s,0.015;1.5e-2;1.5E-2;.015;0.02;2e-2;2E-2;.02;0.0152;1.52e-2;1.52E-2;.0152;0.016;1.6e-2;1.6E-2;.016;0.02;2e-2;2E-2;.02;0.0160;1.60e-2;1.60E-2;.0160,short_answer
"If a lake has a flow rate of 503.7 ft^3/s and a volume of 130 ft^3, calculate the residence time (in s).",0.26;2.6e-1;2.6E-1;.26;0.3;3e-1;3E-1;.3;0.258;2.58e-1;2.58E-1;.258;0.25;2.5e-1;2.5E-1;.25;0.3;3e-1;3E-1;.3;0.250;2.50e-1;2.50E-1;.250,short_answer
"If the flow rate of a lake is 9.1 ft^3/s and the volume is 2.683e5 ft^3, calculate the first order rate constant for transport in 1/s.",29000;2.9e4;2.9E4;30000;3e4;3E4;29500;2.95e4;2.95E4;3.0e4;3.0e4;3.0E4;30000;3e4;3E4;3.00e4;3.00e4;3.00E4,short_answer
Calculate the residence time (in s) for a lake whose volume is 5.80e4 ft^3 and whose input/output flow rate is 1.13 ft^3/s,51300;5.13e4;5.13E4;51000;5.1e4;5.1E4;51330;5.133e4;5.133E4;51400;5.14e4;5.14E4;51000;5.1e4;5.1E4;5.140e4;5.140e4;5.140E4,short_answer
Calculate the residence time (in s) for a lake whose volume is 2300 m^3 and whose input/output flow rate is 130 m^3/s,18;1.8e1;1.8E1;18.;20;2e1;2E1;17.7;1.77e1;1.77E1;17;1.7e1;1.7E1;17.;20;2e1;2E1;17.0;1.70e1;1.70E1,short_answer
"For a lake with a flow rate of 190 gal/s and a volume of 3100 gal, what is the residence time (in s)?",16;1.6e1;1.6E1;16.;20;2e1;2E1;16.3;1.63e1;1.63E1;17;1.7e1;1.7E1;17.;20;2e1;2E1;17.0;1.70e1;1.70E1,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 435 L/s and a volume of 1.3e5 L?,0.0033;3.3e-3;3.3E-3;.0033;0.003;3e-3;3E-3;.003;0.00335;3.35e-3;3.35E-3;.00335;0.0034;3.4e-3;3.4E-3;.0034;0.003;3e-3;3E-3;.003;0.00340;3.40e-3;3.40E-3;.00340,short_answer
Calculate the residence time (in s) for a lake whose volume is 210 m^3 and whose input/output flow rate is 65.42 m^3/s,3.2;3.2e0;3.2E0;3;3e0;3E0;3.;3.21;3.21e0;3.21E0;3.3;3.3e0;3.3E0;3;3e0;3E0;3.;3.30;3.30e0;3.30E0,short_answer
"If the flow rate of a lake is 660 cubic cm/s and the volume is 690 cubic cm, calculate the first order rate constant for transport in 1/s.",1.0;1.0e0;1.0E0;1;1e0;1E0;1.;1.05;1.05e0;1.05E0;1.1;1.1e0;1.1E0;1;1e0;1E0;1.;1.10;1.10e0;1.10E0,short_answer
"If the flow rate of a lake is 299 m^3/s and the volume is 5.419e5 m^3, what is the residence time in seconds?",1810;1.81e3;1.81E3;1800;1.8e3;1.8E3;1812;1.812e3;1.812E3;1812.;1820;1.82e3;1.82E3;1800;1.8e3;1.8E3;1820.;1.820e3;1.820E3;1820..,short_answer
"For a lake with a flow rate of 570 m^3/s and a volume of 1.34e4 m^3, what is the residence time (in s)?",24;2.4e1;2.4E1;24.;20;2e1;2E1;23.5;2.35e1;2.35E1;23;2.3e1;2.3E1;23.;20;2e1;2E1;23.0;2.30e1;2.30E1,short_answer
"For a lake with a flow rate of 50. gal/s and a volume of 1.856e5 gal, what is the residence time (in s)?",3700;3.7e3;3.7E3;4000;4e3;4E3;3710;3.71e3;3.71E3;3800;3.8e3;3.8E3;4000;4e3;4E3;3.80e3;3.80e3;3.80E3,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 86.7 m^3/s and a volume of 4.4e5 m^3.,0.00020;2.0e-4;2.0E-4;.00020;0.0002;2e-4;2E-4;.0002;0.000197;1.97e-4;1.97E-4;.000197;0.00019;1.9e-4;1.9E-4;.00019;0.0002;2e-4;2E-4;.0002;0.000190;1.90e-4;1.90E-4;.000190,short_answer
"If a lake has a flow rate of 915 gal/s and a volume of 9.40e4 gal, calculate the residence time (in s).",103;1.03e2;1.03E2;103.;1.0e2;1.0e2;1.0E2;102.7;1.027e2;1.027E2;102;1.02e2;1.02E2;102.;1.0e2;1.0e2;1.0E2;102.0;1.020e2;1.020E2,short_answer
"For a lake with a flow rate of 10.5 m^3/s and a volume of 1.2e4 m^3, what is the residence time (in s)?",1100;1.1e3;1.1E3;1000;1e3;1E3;1140;1.14e3;1.14E3;1200;1.2e3;1.2E3;1000;1e3;1E3;1.20e3;1.20e3;1.20E3,short_answer
"If a lake has a flow rate of 750 L/s and a volume of 4.3e5 L, calculate the residence time (in s).",570;5.7e2;5.7E2;600;6e2;6E2;573;5.73e2;5.73E2;573.;580;5.8e2;5.8E2;600;6e2;6E2;580.;5.80e2;5.80E2;580..,short_answer
"If the flow rate of a lake is 24.9 L/s and the volume is 7050 L, calculate the first order rate constant for transport in 1/s.",283;2.83e2;2.83E2;283.;280;2.8e2;2.8E2;283.1;2.831e2;2.831E2;284;2.84e2;2.84E2;284.;280;2.8e2;2.8E2;284.0;2.840e2;2.840E2,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 4137 ft^3 and whose input/output flow rate is 990.0 ft^3/s,0.2393;2.393e-1;2.393E-1;.2393;0.239;2.39e-1;2.39E-1;.239;0.23930;2.3930e-1;2.3930E-1;.23930;0.2394;2.394e-1;2.394E-1;.2394;0.239;2.39e-1;2.39E-1;.239;0.23940;2.3940e-1;2.3940E-1;.23940,short_answer
Calculate the residence time (in s) for a lake whose volume is 200.2 gal and whose input/output flow rate is 6.002 gal/s,33.36;3.336e1;3.336E1;33.4;3.34e1;3.34E1;33.356;3.3356e1;3.3356E1;33.35;3.335e1;3.335E1;33.4;3.34e1;3.34E1;33.350;3.3350e1;3.3350E1,short_answer
Calculate the first order rate constant for transport in 1/s for a lake with a flow rate of 1.177 cubic cm/s and a volume of 4.491e5 cubic cm.,0.000002621;2.621e-6;2.621E-6;.000002621;0.00000262;2.62e-6;2.62E-6;.00000262;0.0000026208;2.6208e-6;2.6208E-6;.0000026208;0.000002620;2.620e-6;2.620E-6;.000002620;0.00000262;2.62e-6;2.62E-6;.00000262;0.0000026200;2.6200e-6;2.6200E-6;.0000026200,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 97 cubic cm/s and a volume of 5.915e4 cubic cm?,0.0016;1.6e-3;1.6E-3;.0016;0.002;2e-3;2E-3;.002;0.00164;1.64e-3;1.64E-3;.00164;0.0017;1.7e-3;1.7E-3;.0017;0.002;2e-3;2E-3;.002;0.00170;1.70e-3;1.70E-3;.00170,short_answer
"If a lake has a flow rate of 34.5 ft^3/s and a volume of 547.0 ft^3, calculate the residence time (in s).",15.9;1.59e1;1.59E1;16;1.6e1;1.6E1;16.;15.86;1.586e1;1.586E1;15.8;1.58e1;1.58E1;16;1.6e1;1.6E1;16.;15.80;1.580e1;1.580E1,short_answer
"If the flow rate of a lake is 749 m^3/s and the volume is 1654 m^3, what is the residence time in seconds?",2.21;2.21e0;2.21E0;2.2;2.2e0;2.2E0;2.208;2.208e0;2.208E0;2.20;2.20e0;2.20E0;2.2;2.2e0;2.2E0;2.200;2.200e0;2.200E0,short_answer
Calculate the residence time (in s) for a lake whose volume is 122.4 L and whose input/output flow rate is 1.9 L/s,64;6.4e1;6.4E1;64.;60;6e1;6E1;64.4;6.44e1;6.44E1;65;6.5e1;6.5E1;65.;70;7e1;7E1;65.0;6.50e1;6.50E1,short_answer
"For a lake with a flow rate of 21.2 gal/s and a volume of 2.40e5 gal, what is the residence time (in s)?",11300;1.13e4;1.13E4;11000;1.1e4;1.1E4;11320;1.132e4;1.132E4;11400;1.14e4;1.14E4;11000;1.1e4;1.1E4;1.140e4;1.140e4;1.140E4,short_answer
"If the flow rate of a lake is 34 cubic cm/s and the volume is 5310 cubic cm, calculate the first order rate constant for transport in 1/s.",160;1.6e2;1.6E2;200;2e2;2E2;156;1.56e2;1.56E2;156.;150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 2.3e4 gal and whose input/output flow rate is 70. gal/s,0.0030;3.0e-3;3.0E-3;.0030;0.003;3e-3;3E-3;.003;0.00304;3.04e-3;3.04E-3;.00304;0.0031;3.1e-3;3.1E-3;.0031;0.003;3e-3;3E-3;.003;0.00310;3.10e-3;3.10E-3;.00310,short_answer
What is the first order rate constant for transport (in 1/s) for a lake with a flow rate of 17.01 ft^3/s and a volume of 2.6e4 ft^3?,0.00065;6.5e-4;6.5E-4;.00065;0.0007;7e-4;7E-4;.0007;0.000654;6.54e-4;6.54E-4;.000654;0.00066;6.6e-4;6.6E-4;.00066;0.0007;7e-4;7E-4;.0007;0.000660;6.60e-4;6.60E-4;.000660,short_answer
Calculate the first order rate constant for transport (in 1/s) for a lake whose volume is 369 cubic cm and whose input/output flow rate is 5.35 cubic cm/s,0.0145;1.45e-2;1.45E-2;.0145;0.014;1.4e-2;1.4E-2;.014;0.01450;1.450e-2;1.450E-2;.01450;0.0144;1.44e-2;1.44E-2;.0144;0.014;1.4e-2;1.4E-2;.014;0.01440;1.440e-2;1.440E-2;.01440,short_answer
"Given a flow rate of 260 m^3/s and a lake volume of 3.05e4 m^3, determine the first order rate constant for transport (in 1/s).",0.0085;8.5e-3;8.5E-3;.0085;0.009;9e-3;9E-3;.009;0.00852;8.52e-3;8.52E-3;.00852;0.0086;8.6e-3;8.6E-3;.0086;0.009;9e-3;9E-3;.009;0.00860;8.60e-3;8.60E-3;.00860,short_answer
"If the flow rate of a lake is 119 gal/s and the volume is 1.7e4 gal, calculate the first order rate constant for transport in 1/s.",140;1.4e2;1.4E2;100;1e2;1E2;143;1.43e2;1.43E2;143.;150;1.5e2;1.5E2;200;2e2;2E2;150.;1.50e2;1.50E2;150..,short_answer
