question,correct_answers,question_type
Calculate the concentration of molecules in air at 305.9 K and 459.8 mbar.,1.089e19;1.089e19;1.089E19;1.09e19;1.09e19;1.09E19;1.0887e19;1.0887e19;1.0887E19,short_answer
The pressure and temperature of a sample are 1030 mbar and 22 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.53e19;2.53e19;2.53E19;2.5e19;2.5e19;2.5E19;2.529e19;2.529e19;2.529E19,short_answer
The concentration of molecules in an air sample is 3.24e19 molecules cm-3 at 266 K. Calculate the pressure of this sample in mbar.,1190;1.19e3;1.19E3;1200;1.2e3;1.2E3;1190.;1.190e3;1.190E3;1190..,short_answer
The concentration of molecules in an air sample is 2.156e19 molecules cm-3 at 745.5 mbar. Calculate the temperature of this sample in K.,250.4;2.504e2;2.504E2;250.;2.50e2;2.50E2;250..;250.40;2.5040e2;2.5040E2,short_answer
Calculate the concentration of molecules in air at 281 K and 881 mbar.,2.27e19;2.27e19;2.27E19;2.3e19;2.3e19;2.3E19;2.271e19;2.271e19;2.271E19,short_answer
The concentration of molecules in an air sample is 2.43e19 molecules cm-3 at 288 K. Calculate the pressure of this sample in mbar.,967;9.67e2;9.67E2;967.;970;9.7e2;9.7E2;967.0;9.670e2;9.670E2,short_answer
The concentration of molecules in an air sample is 2.520e19 molecules cm-3 at 972.0 mbar. Calculate the temperature of this sample in K.,279.4;2.794e2;2.794E2;279;2.79e2;2.79E2;279.;279.40;2.7940e2;2.7940E2,short_answer
Calculate the concentration of molecules in air at 293.0 K and 890.8 mbar.,2.202e19;2.202e19;2.202E19;2.20e19;2.20e19;2.20E19;2.2021e19;2.2021e19;2.2021E19,short_answer
Calculate the concentration of molecules in air at 304.8 K and 645.6 mbar.,1.534e19;1.534e19;1.534E19;1.53e19;1.53e19;1.53E19;1.5341e19;1.5341e19;1.5341E19,short_answer
The concentration of molecules in an air sample is 1.88e19 molecules cm-3 at 804 mbar. Calculate the temperature of this sample in K.,310.;3.10e2;3.10E2;310..;310;3.1e2;3.1E2;310.0;3.100e2;3.100E2,short_answer
The concentration of molecules in an air sample is 1.42e19 molecules cm-3 at 282 K. Calculate the pressure of this sample in mbar.,553;5.53e2;5.53E2;553.;550;5.5e2;5.5E2;553.0;5.530e2;5.530E2,short_answer
The concentration of molecules in an air sample is 3.131e19 molecules cm-3 at 1120. mbar. Calculate the temperature of this sample in K.,259.1;2.591e2;2.591E2;259;2.59e2;2.59E2;259.;259.10;2.5910e2;2.5910E2,short_answer
The pressure and temperature of a sample are 728.3 mbar and -15.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.046e19;2.046e19;2.046E19;2.05e19;2.05e19;2.05E19;2.0462e19;2.0462e19;2.0462E19,short_answer
The pressure and temperature of a sample are 682 mbar and -10. C. Calculate the concentration of gas in this sample in molecules cm-3.,1.88e19;1.88e19;1.88E19;1.9e19;1.9e19;1.9E19;1.878e19;1.878e19;1.878E19,short_answer
Calculate the concentration of molecules in air at 265 K and 569 mbar.,1.56e19;1.56e19;1.56E19;1.6e19;1.6e19;1.6E19;1.555e19;1.555e19;1.555E19,short_answer
The concentration of molecules in an air sample is 1.826e19 molecules cm-3 at 280.3 K. Calculate the pressure of this sample in mbar.,706.6;7.066e2;7.066E2;707;7.07e2;7.07E2;707.;706.60;7.0660e2;7.0660E2,short_answer
The pressure and temperature of a sample are 969.1 mbar and -21.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.791e19;2.791e19;2.791E19;2.79e19;2.79e19;2.79E19;2.7909e19;2.7909e19;2.7909E19,short_answer
The concentration of molecules in an air sample is 1.868e19 molecules cm-3 at 784.6 mbar. Calculate the temperature of this sample in K.,304.3;3.043e2;3.043E2;304;3.04e2;3.04E2;304.;304.30;3.0430e2;3.0430E2,short_answer
The pressure and temperature of a sample are 1030 mbar and 36 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.41e19;2.41e19;2.41E19;2.4e19;2.4e19;2.4E19;2.414e19;2.414e19;2.414E19,short_answer
Calculate the concentration of molecules in air at 261 K and 581 mbar.,1.61e19;1.61e19;1.61E19;1.6e19;1.6e19;1.6E19;1.612e19;1.612e19;1.612E19,short_answer
The concentration of molecules in an air sample is 3.099e19 molecules cm-3 at 1138 mbar. Calculate the temperature of this sample in K.,266.0;2.660e2;2.660E2;266;2.66e2;2.66E2;266.;266.00;2.6600e2;2.6600E2,short_answer
The pressure and temperature of a sample are 678 mbar and 34 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.60e19;1.60e19;1.60E19;1.6e19;1.6e19;1.6E19;1.600e19;1.600e19;1.600E19,short_answer
The concentration of molecules in an air sample is 3.08e19 molecules cm-3 at 1090 mbar. Calculate the temperature of this sample in K.,256;2.56e2;2.56E2;256.;260;2.6e2;2.6E2;256.0;2.560e2;2.560E2,short_answer
Calculate the concentration of molecules in air at 257 K and 718 mbar.,2.02e19;2.02e19;2.02E19;2.0e19;2.0e19;2.0E19;2.024e19;2.024e19;2.024E19,short_answer
The concentration of molecules in an air sample is 1.62e19 molecules cm-3 at 271 K. Calculate the pressure of this sample in mbar.,605;6.05e2;6.05E2;605.;610;6.1e2;6.1E2;605.0;6.050e2;6.050E2,short_answer
The pressure and temperature of a sample are 1146 mbar and 23.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.799e19;2.799e19;2.799E19;2.80e19;2.80e19;2.80E19;2.7995e19;2.7995e19;2.7995E19,short_answer
The pressure and temperature of a sample are 991.0 mbar and -17.7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.809e19;2.809e19;2.809E19;2.81e19;2.81e19;2.81E19;2.8093e19;2.8093e19;2.8093E19,short_answer
The pressure and temperature of a sample are 628.0 mbar and -8.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.718e19;1.718e19;1.718E19;1.72e19;1.72e19;1.72E19;1.7184e19;1.7184e19;1.7184E19,short_answer
The pressure and temperature of a sample are 727 mbar and 5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.89e19;1.89e19;1.89E19;1.9e19;1.9e19;1.9E19;1.894e19;1.894e19;1.894E19,short_answer
The pressure and temperature of a sample are 1043 mbar and 21.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.561e19;2.561e19;2.561E19;2.56e19;2.56e19;2.56E19;2.5608e19;2.5608e19;2.5608E19,short_answer
Calculate the concentration of molecules in air at 285.3 K and 1008 mbar.,2.559e19;2.559e19;2.559E19;2.56e19;2.56e19;2.56E19;2.5590e19;2.5590e19;2.5590E19,short_answer
The concentration of molecules in an air sample is 1.715e19 molecules cm-3 at 293.4 K. Calculate the pressure of this sample in mbar.,694.6;6.946e2;6.946E2;695;6.95e2;6.95E2;695.;694.60;6.9460e2;6.9460E2,short_answer
The pressure and temperature of a sample are 581.8 mbar and -6.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.580e19;1.580e19;1.580E19;1.58e19;1.58e19;1.58E19;1.5800e19;1.5800e19;1.5800E19,short_answer
Calculate the concentration of molecules in air at 289.2 K and 1053 mbar.,2.637e19;2.637e19;2.637E19;2.64e19;2.64e19;2.64E19;2.6372e19;2.6372e19;2.6372E19,short_answer
Calculate the concentration of molecules in air at 251 K and 833 mbar.,2.40e19;2.40e19;2.40E19;2.4e19;2.4e19;2.4E19;2.404e19;2.404e19;2.404E19,short_answer
The pressure and temperature of a sample are 762.3 mbar and 11.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.943e19;1.943e19;1.943E19;1.94e19;1.94e19;1.94E19;1.9427e19;1.9427e19;1.9427E19,short_answer
The concentration of molecules in an air sample is 2.65e19 molecules cm-3 at 977 mbar. Calculate the temperature of this sample in K.,267;2.67e2;2.67E2;267.;270;2.7e2;2.7E2;267.0;2.670e2;2.670E2,short_answer
Calculate the concentration of molecules in air at 277.2 K and 429.5 mbar.,1.122e19;1.122e19;1.122E19;1.12e19;1.12e19;1.12E19;1.1222e19;1.1222e19;1.1222E19,short_answer
The concentration of molecules in an air sample is 2.53e19 molecules cm-3 at 281 K. Calculate the pressure of this sample in mbar.,981;9.81e2;9.81E2;981.;980;9.8e2;9.8E2;981.0;9.810e2;9.810E2,short_answer
The concentration of molecules in an air sample is 2.285e19 molecules cm-3 at 285.3 K. Calculate the pressure of this sample in mbar.,900.1;9.001e2;9.001E2;900.;9.00e2;9.00E2;900..;900.10;9.0010e2;9.0010E2,short_answer
The concentration of molecules in an air sample is 1.23e19 molecules cm-3 at 471 mbar. Calculate the temperature of this sample in K.,278;2.78e2;2.78E2;278.;280;2.8e2;2.8E2;278.0;2.780e2;2.780E2,short_answer
The pressure and temperature of a sample are 1160 mbar and 17 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.90e19;2.90e19;2.90E19;2.9e19;2.9e19;2.9E19;2.897e19;2.897e19;2.897E19,short_answer
Calculate the concentration of molecules in air at 253 K and 991 mbar.,2.84e19;2.84e19;2.84E19;2.8e19;2.8e19;2.8E19;2.837e19;2.837e19;2.837E19,short_answer
The concentration of molecules in an air sample is 2.51e19 molecules cm-3 at 921 mbar. Calculate the temperature of this sample in K.,266;2.66e2;2.66E2;266.;270;2.7e2;2.7E2;266.0;2.660e2;2.660E2,short_answer
Calculate the concentration of molecules in air at 252 K and 780. mbar.,2.24e19;2.24e19;2.24E19;2.2e19;2.2e19;2.2E19;2.242e19;2.242e19;2.242E19,short_answer
The concentration of molecules in an air sample is 2.22e19 molecules cm-3 at 309 K. Calculate the pressure of this sample in mbar.,947;9.47e2;9.47E2;947.;950;9.5e2;9.5E2;947.0;9.470e2;9.470E2,short_answer
The concentration of molecules in an air sample is 2.224e19 molecules cm-3 at 275.4 K. Calculate the pressure of this sample in mbar.,845.6;8.456e2;8.456E2;846;8.46e2;8.46E2;846.;845.60;8.4560e2;8.4560E2,short_answer
The concentration of molecules in an air sample is 2.69e19 molecules cm-3 at 1060 mbar. Calculate the temperature of this sample in K.,285;2.85e2;2.85E2;285.;290;2.9e2;2.9E2;285.0;2.850e2;2.850E2,short_answer
The concentration of molecules in an air sample is 3.00e19 molecules cm-3 at 256 K. Calculate the pressure of this sample in mbar.,1060;1.06e3;1.06E3;1100;1.1e3;1.1E3;1060.;1.060e3;1.060E3;1060..,short_answer
The pressure and temperature of a sample are 1125 mbar and -7.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.071e19;3.071e19;3.071E19;3.07e19;3.07e19;3.07E19;3.0714e19;3.0714e19;3.0714E19,short_answer
The concentration of molecules in an air sample is 1.47e19 molecules cm-3 at 568 mbar. Calculate the temperature of this sample in K.,280.;2.80e2;2.80E2;280..;280;2.8e2;2.8E2;280.0;2.800e2;2.800E2,short_answer
The concentration of molecules in an air sample is 2.30e19 molecules cm-3 at 936 mbar. Calculate the temperature of this sample in K.,295;2.95e2;2.95E2;295.;3.0e2;3.0e2;3.0E2;295.0;2.950e2;2.950E2,short_answer
The concentration of molecules in an air sample is 2.77e19 molecules cm-3 at 1090 mbar. Calculate the temperature of this sample in K.,285;2.85e2;2.85E2;285.;290;2.9e2;2.9E2;285.0;2.850e2;2.850E2,short_answer
Calculate the concentration of molecules in air at 299 K and 937 mbar.,2.27e19;2.27e19;2.27E19;2.3e19;2.3e19;2.3E19;2.270e19;2.270e19;2.270E19,short_answer
The concentration of molecules in an air sample is 2.09e19 molecules cm-3 at 290. K. Calculate the pressure of this sample in mbar.,838;8.38e2;8.38E2;838.;840;8.4e2;8.4E2;838.0;8.380e2;8.380E2,short_answer
The concentration of molecules in an air sample is 2.83e19 molecules cm-3 at 253 K. Calculate the pressure of this sample in mbar.,988;9.88e2;9.88E2;988.;990;9.9e2;9.9E2;988.0;9.880e2;9.880E2,short_answer
The concentration of molecules in an air sample is 3.326e19 molecules cm-3 at 1149 mbar. Calculate the temperature of this sample in K.,250.2;2.502e2;2.502E2;250.;2.50e2;2.50E2;250..;250.20;2.5020e2;2.5020E2,short_answer
Calculate the concentration of molecules in air at 294 K and 1030 mbar.,2.54e19;2.54e19;2.54E19;2.5e19;2.5e19;2.5E19;2.537e19;2.537e19;2.537E19,short_answer
Calculate the concentration of molecules in air at 268 K and 694 mbar.,1.88e19;1.88e19;1.88E19;1.9e19;1.9e19;1.9E19;1.876e19;1.876e19;1.876E19,short_answer
The concentration of molecules in an air sample is 2.60e19 molecules cm-3 at 306 K. Calculate the pressure of this sample in mbar.,1.10e3;1.10e3;1.10E3;1100;1.1e3;1.1E3;1100.;1.100e3;1.100E3;1100..,short_answer
The concentration of molecules in an air sample is 1.509e19 molecules cm-3 at 284.3 K. Calculate the pressure of this sample in mbar.,592.3;5.923e2;5.923E2;592;5.92e2;5.92E2;592.;592.30;5.9230e2;5.9230E2,short_answer
The concentration of molecules in an air sample is 1.27e19 molecules cm-3 at 437 mbar. Calculate the temperature of this sample in K.,250.;2.50e2;2.50E2;250..;250;2.5e2;2.5E2;250.0;2.500e2;2.500E2,short_answer
The pressure and temperature of a sample are 956 mbar and 17 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.39e19;2.39e19;2.39E19;2.4e19;2.4e19;2.4E19;2.388e19;2.388e19;2.388E19,short_answer
The concentration of molecules in an air sample is 2.41e19 molecules cm-3 at 260. K. Calculate the pressure of this sample in mbar.,864;8.64e2;8.64E2;864.;860;8.6e2;8.6E2;864.0;8.640e2;8.640E2,short_answer
Calculate the concentration of molecules in air at 304.7 K and 810.9 mbar.,1.928e19;1.928e19;1.928E19;1.93e19;1.93e19;1.93E19;1.9276e19;1.9276e19;1.9276E19,short_answer
The concentration of molecules in an air sample is 1.423e19 molecules cm-3 at 575.1 mbar. Calculate the temperature of this sample in K.,292.7;2.927e2;2.927E2;293;2.93e2;2.93E2;293.;292.70;2.9270e2;2.9270E2,short_answer
The concentration of molecules in an air sample is 1.57e19 molecules cm-3 at 254 K. Calculate the pressure of this sample in mbar.,551;5.51e2;5.51E2;551.;550;5.5e2;5.5E2;551.0;5.510e2;5.510E2,short_answer
Calculate the concentration of molecules in air at 268 K and 1.20e3 mbar.,3.24e19;3.24e19;3.24E19;3.2e19;3.2e19;3.2E19;3.243e19;3.243e19;3.243E19,short_answer
The pressure and temperature of a sample are 942.4 mbar and 5.5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.450e19;2.450e19;2.450E19;2.45e19;2.45e19;2.45E19;2.4500e19;2.4500e19;2.4500E19,short_answer
Calculate the concentration of molecules in air at 255 K and 1110 mbar.,3.15e19;3.15e19;3.15E19;3.2e19;3.2e19;3.2E19;3.153e19;3.153e19;3.153E19,short_answer
The pressure and temperature of a sample are 1110 mbar and 0. C. Calculate the concentration of gas in this sample in molecules cm-3.,2.94e19;2.94e19;2.94E19;2.9e19;2.9e19;2.9E19;2.945e19;2.945e19;2.945E19,short_answer
The concentration of molecules in an air sample is 1.45e19 molecules cm-3 at 588 mbar. Calculate the temperature of this sample in K.,294;2.94e2;2.94E2;294.;290;2.9e2;2.9E2;294.0;2.940e2;2.940E2,short_answer
Calculate the concentration of molecules in air at 286.8 K and 511.8 mbar.,1.293e19;1.293e19;1.293E19;1.29e19;1.29e19;1.29E19;1.2925e19;1.2925e19;1.2925E19,short_answer
The pressure and temperature of a sample are 1190 mbar and 20. C. Calculate the concentration of gas in this sample in molecules cm-3.,2.94e19;2.94e19;2.94E19;2.9e19;2.9e19;2.9E19;2.942e19;2.942e19;2.942E19,short_answer
The pressure and temperature of a sample are 919.2 mbar and -15.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.580e19;2.580e19;2.580E19;2.58e19;2.58e19;2.58E19;2.5795e19;2.5795e19;2.5795E19,short_answer
Calculate the concentration of molecules in air at 297 K and 741 mbar.,1.81e19;1.81e19;1.81E19;1.8e19;1.8e19;1.8E19;1.807e19;1.807e19;1.807E19,short_answer
The pressure and temperature of a sample are 1079 mbar and 3.2 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.828e19;2.828e19;2.828E19;2.83e19;2.83e19;2.83E19;2.8285e19;2.8285e19;2.8285E19,short_answer
The concentration of molecules in an air sample is 1.01e19 molecules cm-3 at 405 mbar. Calculate the temperature of this sample in K.,290.;2.90e2;2.90E2;290..;290;2.9e2;2.9E2;290.0;2.900e2;2.900E2,short_answer
The concentration of molecules in an air sample is 1.71e19 molecules cm-3 at 715 mbar. Calculate the temperature of this sample in K.,302;3.02e2;3.02E2;302.;3.0e2;3.0e2;3.0E2;302.0;3.020e2;3.020E2,short_answer
The pressure and temperature of a sample are 1059 mbar and 17.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.640e19;2.640e19;2.640E19;2.64e19;2.64e19;2.64E19;2.6404e19;2.6404e19;2.6404E19,short_answer
The concentration of molecules in an air sample is 3.062e19 molecules cm-3 at 257.1 K. Calculate the pressure of this sample in mbar.,1087;1.087e3;1.087E3;1087.;1090;1.09e3;1.09E3;1087.0;1.0870e3;1.0870E3,short_answer
Calculate the concentration of molecules in air at 290.0 K and 1191 mbar.,2.975e19;2.975e19;2.975E19;2.97e19;2.97e19;2.97E19;2.9746e19;2.9746e19;2.9746E19,short_answer
The pressure and temperature of a sample are 1.20e3 mbar and -19 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.42e19;3.42e19;3.42E19;3.4e19;3.4e19;3.4E19;3.422e19;3.422e19;3.422E19,short_answer
Calculate the concentration of molecules in air at 288.0 K and 866.2 mbar.,2.178e19;2.178e19;2.178E19;2.18e19;2.18e19;2.18E19;2.1784e19;2.1784e19;2.1784E19,short_answer
Calculate the concentration of molecules in air at 303.2 K and 582.0 mbar.,1.390e19;1.390e19;1.390E19;1.39e19;1.39e19;1.39E19;1.3903e19;1.3903e19;1.3903E19,short_answer
The concentration of molecules in an air sample is 3.25e19 molecules cm-3 at 252 K. Calculate the pressure of this sample in mbar.,1130;1.13e3;1.13E3;1100;1.1e3;1.1E3;1130.;1.130e3;1.130E3;1130..,short_answer
The concentration of molecules in an air sample is 1.62e19 molecules cm-3 at 291 K. Calculate the pressure of this sample in mbar.,651;6.51e2;6.51E2;651.;650;6.5e2;6.5E2;651.0;6.510e2;6.510E2,short_answer
The pressure and temperature of a sample are 599.3 mbar and -8.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.640e19;1.640e19;1.640E19;1.64e19;1.64e19;1.64E19;1.6405e19;1.6405e19;1.6405E19,short_answer
The concentration of molecules in an air sample is 2.84e19 molecules cm-3 at 258 K. Calculate the pressure of this sample in mbar.,1010;1.01e3;1.01E3;1.0e3;1.0e3;1.0E3;1010.;1.010e3;1.010E3;1010..,short_answer
