question,correct_answers,question_type
The concentration of molecules in an air sample is 1.09e19 molecules cm-3 at 273 K. Calculate the pressure of this sample in mbar.,410.;4.10e2;4.10E2;410..;410;4.1e2;4.1E2;410.0;4.100e2;4.100E2,short_answer
The concentration of molecules in an air sample is 1.83e19 molecules cm-3 at 289 K. Calculate the pressure of this sample in mbar.,731;7.31e2;7.31E2;731.;730;7.3e2;7.3E2;731.0;7.310e2;7.310E2,short_answer
The pressure and temperature of a sample are 1150 mbar and 17 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.87e19;2.87e19;2.87E19;2.9e19;2.9e19;2.9E19;2.872e19;2.872e19;2.872E19,short_answer
The pressure and temperature of a sample are 585.9 mbar and 34.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.378e19;1.378e19;1.378E19;1.38e19;1.38e19;1.38E19;1.3783e19;1.3783e19;1.3783E19,short_answer
The concentration of molecules in an air sample is 1.731e19 molecules cm-3 at 731.9 mbar. Calculate the pressure of this sample in mbar.,306.3;3.063e2;3.063E2;306;3.06e2;3.06E2;306.;306.30;3.0630e2;3.0630E2,short_answer
Calculate the concentration of molecules in air at 291.6 K and 1184 mbar.,2.941e19;2.941e19;2.941E19;2.94e19;2.94e19;2.94E19;2.9409e19;2.9409e19;2.9409E19,short_answer
The concentration of molecules in an air sample is 3.228e19 molecules cm-3 at 269.0 K. Calculate the pressure of this sample in mbar.,1199;1.199e3;1.199E3;1199.;1.20e3;1.20e3;1.20E3;1199.0;1.1990e3;1.1990E3,short_answer
Calculate the concentration of molecules in air at 303 K and 991 mbar.,2.37e19;2.37e19;2.37E19;2.4e19;2.4e19;2.4E19;2.369e19;2.369e19;2.369E19,short_answer
The concentration of molecules in an air sample is 2.41e19 molecules cm-3 at 309 K. Calculate the pressure of this sample in mbar.,1030;1.03e3;1.03E3;1.0e3;1.0e3;1.0E3;1030.;1.030e3;1.030E3;1030..,short_answer
The pressure and temperature of a sample are 665 mbar and 4 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.74e19;1.74e19;1.74E19;1.7e19;1.7e19;1.7E19;1.739e19;1.739e19;1.739E19,short_answer
The concentration of molecules in an air sample is 2.077e19 molecules cm-3 at 279.7 K. Calculate the pressure of this sample in mbar.,802.0;8.020e2;8.020E2;802;8.02e2;8.02E2;802.;802.00;8.0200e2;8.0200E2,short_answer
Calculate the concentration of molecules in air at 300. K and 789 mbar.,1.90e19;1.90e19;1.90E19;1.9e19;1.9e19;1.9E19;1.905e19;1.905e19;1.905E19,short_answer
The concentration of molecules in an air sample is 2.151e19 molecules cm-3 at 273.7 K. Calculate the pressure of this sample in mbar.,812.7;8.127e2;8.127E2;813;8.13e2;8.13E2;813.;812.70;8.1270e2;8.1270E2,short_answer
The concentration of molecules in an air sample is 1.691e19 molecules cm-3 at 305.8 K. Calculate the pressure of this sample in mbar.,714.1;7.141e2;7.141E2;714;7.14e2;7.14E2;714.;714.10;7.1410e2;7.1410E2,short_answer
The concentration of molecules in an air sample is 1.551e19 molecules cm-3 at 255.7 K. Calculate the pressure of this sample in mbar.,547.4;5.474e2;5.474E2;547;5.47e2;5.47E2;547.;547.40;5.4740e2;5.4740E2,short_answer
The pressure and temperature of a sample are 845.2 mbar and 0.4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.238e19;2.238e19;2.238E19;2.24e19;2.24e19;2.24E19;2.2383e19;2.2383e19;2.2383E19,short_answer
The concentration of molecules in an air sample is 1.64e19 molecules cm-3 at 574 mbar. Calculate the pressure of this sample in mbar.,254;2.54e2;2.54E2;254.;250;2.5e2;2.5E2;254.0;2.540e2;2.540E2,short_answer
The concentration of molecules in an air sample is 1.797e19 molecules cm-3 at 278.6 K. Calculate the pressure of this sample in mbar.,691.2;6.912e2;6.912E2;691;6.91e2;6.91E2;691.;691.20;6.9120e2;6.9120E2,short_answer
The concentration of molecules in an air sample is 2.50e19 molecules cm-3 at 920. mbar. Calculate the pressure of this sample in mbar.,267;2.67e2;2.67E2;267.;270;2.7e2;2.7E2;267.0;2.670e2;2.670E2,short_answer
The concentration of molecules in an air sample is 1.54e19 molecules cm-3 at 627 mbar. Calculate the pressure of this sample in mbar.,295;2.95e2;2.95E2;295.;3.0e2;3.0e2;3.0E2;295.0;2.950e2;2.950E2,short_answer
Calculate the concentration of molecules in air at 304 K and 954 mbar.,2.27e19;2.27e19;2.27E19;2.3e19;2.3e19;2.3E19;2.273e19;2.273e19;2.273E19,short_answer
The pressure and temperature of a sample are 504.4 mbar and 6.6 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.306e19;1.306e19;1.306E19;1.31e19;1.31e19;1.31E19;1.3062e19;1.3062e19;1.3062E19,short_answer
Calculate the concentration of molecules in air at 292.4 K and 492.0 mbar.,1.219e19;1.219e19;1.219E19;1.22e19;1.22e19;1.22E19;1.2187e19;1.2187e19;1.2187E19,short_answer
The concentration of molecules in an air sample is 1.28e19 molecules cm-3 at 308 K. Calculate the pressure of this sample in mbar.,546;5.46e2;5.46E2;546.;550;5.5e2;5.5E2;546.0;5.460e2;5.460E2,short_answer
Calculate the concentration of molecules in air at 260.9 K and 999.1 mbar.,2.774e19;2.774e19;2.774E19;2.77e19;2.77e19;2.77E19;2.7736e19;2.7736e19;2.7736E19,short_answer
Calculate the concentration of molecules in air at 265.5 K and 921.1 mbar.,2.513e19;2.513e19;2.513E19;2.51e19;2.51e19;2.51E19;2.5128e19;2.5128e19;2.5128E19,short_answer
Calculate the concentration of molecules in air at 309.2 K and 870.4 mbar.,2.039e19;2.039e19;2.039E19;2.04e19;2.04e19;2.04E19;2.0389e19;2.0389e19;2.0389E19,short_answer
Calculate the concentration of molecules in air at 292.7 K and 1005 mbar.,2.487e19;2.487e19;2.487E19;2.49e19;2.49e19;2.49E19;2.4869e19;2.4869e19;2.4869E19,short_answer
Calculate the concentration of molecules in air at 290.8 K and 534.4 mbar.,1.331e19;1.331e19;1.331E19;1.33e19;1.33e19;1.33E19;1.3310e19;1.3310e19;1.3310E19,short_answer
The concentration of molecules in an air sample is 2.082e19 molecules cm-3 at 834.4 mbar. Calculate the pressure of this sample in mbar.,290.3;2.903e2;2.903E2;290.;2.90e2;2.90E2;290..;290.30;2.9030e2;2.9030E2,short_answer
The concentration of molecules in an air sample is 1.624e19 molecules cm-3 at 631.5 mbar. Calculate the pressure of this sample in mbar.,281.6;2.816e2;2.816E2;282;2.82e2;2.82E2;282.;281.60;2.8160e2;2.8160E2,short_answer
The concentration of molecules in an air sample is 2.92e19 molecules cm-3 at 253 K. Calculate the pressure of this sample in mbar.,1020;1.02e3;1.02E3;1.0e3;1.0e3;1.0E3;1020.;1.020e3;1.020E3;1020..,short_answer
The concentration of molecules in an air sample is 2.375e19 molecules cm-3 at 955.8 mbar. Calculate the pressure of this sample in mbar.,291.5;2.915e2;2.915E2;292;2.92e2;2.92E2;292.;291.50;2.9150e2;2.9150E2,short_answer
Calculate the concentration of molecules in air at 296 K and 1120 mbar.,2.74e19;2.74e19;2.74E19;2.7e19;2.7e19;2.7E19;2.741e19;2.741e19;2.741E19,short_answer
The pressure and temperature of a sample are 1020 mbar and 1 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.70e19;2.70e19;2.70E19;2.7e19;2.7e19;2.7E19;2.696e19;2.696e19;2.696E19,short_answer
Calculate the concentration of molecules in air at 266.3 K and 1039 mbar.,2.826e19;2.826e19;2.826E19;2.83e19;2.83e19;2.83E19;2.8259e19;2.8259e19;2.8259E19,short_answer
The concentration of molecules in an air sample is 2.15e19 molecules cm-3 at 779 mbar. Calculate the pressure of this sample in mbar.,263;2.63e2;2.63E2;263.;260;2.6e2;2.6E2;263.0;2.630e2;2.630E2,short_answer
The pressure and temperature of a sample are 925 mbar and -4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.49e19;2.49e19;2.49E19;2.5e19;2.5e19;2.5E19;2.491e19;2.491e19;2.491E19,short_answer
Calculate the concentration of molecules in air at 267 K and 548 mbar.,1.49e19;1.49e19;1.49E19;1.5e19;1.5e19;1.5E19;1.487e19;1.487e19;1.487E19,short_answer
The pressure and temperature of a sample are 638 mbar and -1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.70e19;1.70e19;1.70E19;1.7e19;1.7e19;1.7E19;1.699e19;1.699e19;1.699E19,short_answer
The concentration of molecules in an air sample is 2.002e19 molecules cm-3 at 285.0 K. Calculate the pressure of this sample in mbar.,787.6;7.876e2;7.876E2;788;7.88e2;7.88E2;788.;787.60;7.8760e2;7.8760E2,short_answer
The concentration of molecules in an air sample is 2.47e19 molecules cm-3 at 936 mbar. Calculate the pressure of this sample in mbar.,275;2.75e2;2.75E2;275.;280;2.8e2;2.8E2;275.0;2.750e2;2.750E2,short_answer
The concentration of molecules in an air sample is 2.03e19 molecules cm-3 at 259 K. Calculate the pressure of this sample in mbar.,727;7.27e2;7.27E2;727.;730;7.3e2;7.3E2;727.0;7.270e2;7.270E2,short_answer
Calculate the concentration of molecules in air at 275.2 K and 950.5 mbar.,2.502e19;2.502e19;2.502E19;2.50e19;2.50e19;2.50E19;2.5016e19;2.5016e19;2.5016E19,short_answer
The pressure and temperature of a sample are 831 mbar and -7 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.26e19;2.26e19;2.26E19;2.3e19;2.3e19;2.3E19;2.263e19;2.263e19;2.263E19,short_answer
Calculate the concentration of molecules in air at 263.2 K and 586.9 mbar.,1.615e19;1.615e19;1.615E19;1.62e19;1.62e19;1.62E19;1.6151e19;1.6151e19;1.6151E19,short_answer
The pressure and temperature of a sample are 571.3 mbar and 9.3 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.465e19;1.465e19;1.465E19;1.47e19;1.47e19;1.47E19;1.4653e19;1.4653e19;1.4653E19,short_answer
The concentration of molecules in an air sample is 2.207e19 molecules cm-3 at 798.0 mbar. Calculate the pressure of this sample in mbar.,261.9;2.619e2;2.619E2;262;2.62e2;2.62E2;262.;261.90;2.6190e2;2.6190E2,short_answer
Calculate the concentration of molecules in air at 260.2 K and 1026 mbar.,2.856e19;2.856e19;2.856E19;2.86e19;2.86e19;2.86E19;2.8560e19;2.8560e19;2.8560E19,short_answer
The pressure and temperature of a sample are 762.2 mbar and 16.1 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.909e19;1.909e19;1.909E19;1.91e19;1.91e19;1.91E19;1.9089e19;1.9089e19;1.9089E19,short_answer
The pressure and temperature of a sample are 907 mbar and -5 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.45e19;2.45e19;2.45E19;2.5e19;2.5e19;2.5E19;2.451e19;2.451e19;2.451E19,short_answer
Calculate the concentration of molecules in air at 275.9 K and 471.4 mbar.,1.238e19;1.238e19;1.238E19;1.24e19;1.24e19;1.24E19;1.2375e19;1.2375e19;1.2375E19,short_answer
The concentration of molecules in an air sample is 2.241e19 molecules cm-3 at 264.2 K. Calculate the pressure of this sample in mbar.,817.6;8.176e2;8.176E2;818;8.18e2;8.18E2;818.;817.60;8.1760e2;8.1760E2,short_answer
The concentration of molecules in an air sample is 1.96e19 molecules cm-3 at 280. K. Calculate the pressure of this sample in mbar.,757;7.57e2;7.57E2;757.;760;7.6e2;7.6E2;757.0;7.570e2;7.570E2,short_answer
The concentration of molecules in an air sample is 2.375e19 molecules cm-3 at 850.1 mbar. Calculate the pressure of this sample in mbar.,259.3;2.593e2;2.593E2;259;2.59e2;2.59E2;259.;259.30;2.5930e2;2.5930E2,short_answer
The concentration of molecules in an air sample is 2.115e19 molecules cm-3 at 883.5 mbar. Calculate the pressure of this sample in mbar.,302.5;3.025e2;3.025E2;303;3.03e2;3.03E2;303.;302.50;3.0250e2;3.0250E2,short_answer
The concentration of molecules in an air sample is 1.548e19 molecules cm-3 at 257.4 K. Calculate the pressure of this sample in mbar.,550.2;5.502e2;5.502E2;550.;5.50e2;5.50E2;550..;550.20;5.5020e2;5.5020E2,short_answer
The concentration of molecules in an air sample is 2.95e19 molecules cm-3 at 1170 mbar. Calculate the pressure of this sample in mbar.,287;2.87e2;2.87E2;287.;290;2.9e2;2.9E2;287.0;2.870e2;2.870E2,short_answer
The concentration of molecules in an air sample is 2.43e19 molecules cm-3 at 977 mbar. Calculate the pressure of this sample in mbar.,291;2.91e2;2.91E2;291.;290;2.9e2;2.9E2;291.0;2.910e2;2.910E2,short_answer
Calculate the concentration of molecules in air at 258 K and 1160 mbar.,3.26e19;3.26e19;3.26E19;3.3e19;3.3e19;3.3E19;3.257e19;3.257e19;3.257E19,short_answer
The pressure and temperature of a sample are 946 mbar and 18 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.35e19;2.35e19;2.35E19;2.4e19;2.4e19;2.4E19;2.355e19;2.355e19;2.355E19,short_answer
The concentration of molecules in an air sample is 2.016e19 molecules cm-3 at 748.5 mbar. Calculate the pressure of this sample in mbar.,268.9;2.689e2;2.689E2;269;2.69e2;2.69E2;269.;268.90;2.6890e2;2.6890E2,short_answer
The pressure and temperature of a sample are 985.0 mbar and 10.9 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.512e19;2.512e19;2.512E19;2.51e19;2.51e19;2.51E19;2.5121e19;2.5121e19;2.5121E19,short_answer
The concentration of molecules in an air sample is 2.809e19 molecules cm-3 at 262.5 K. Calculate the pressure of this sample in mbar.,1018;1.018e3;1.018E3;1018.;1020;1.02e3;1.02E3;1018.0;1.0180e3;1.0180E3,short_answer
The pressure and temperature of a sample are 1137 mbar and -14.8 C. Calculate the concentration of gas in this sample in molecules cm-3.,3.187e19;3.187e19;3.187E19;3.19e19;3.19e19;3.19E19;3.1870e19;3.1870e19;3.1870E19,short_answer
The concentration of molecules in an air sample is 1.19e19 molecules cm-3 at 467 mbar. Calculate the pressure of this sample in mbar.,285;2.85e2;2.85E2;285.;290;2.9e2;2.9E2;285.0;2.850e2;2.850E2,short_answer
The concentration of molecules in an air sample is 1.108e19 molecules cm-3 at 457.0 mbar. Calculate the pressure of this sample in mbar.,298.8;2.988e2;2.988E2;299;2.99e2;2.99E2;299.;298.80;2.9880e2;2.9880E2,short_answer
Calculate the concentration of molecules in air at 270.7 K and 800.5 mbar.,2.142e19;2.142e19;2.142E19;2.14e19;2.14e19;2.14E19;2.1418e19;2.1418e19;2.1418E19,short_answer
Calculate the concentration of molecules in air at 252.6 K and 528.5 mbar.,1.515e19;1.515e19;1.515E19;1.52e19;1.52e19;1.52E19;1.5154e19;1.5154e19;1.5154E19,short_answer
Calculate the concentration of molecules in air at 252 K and 490. mbar.,1.41e19;1.41e19;1.41E19;1.4e19;1.4e19;1.4E19;1.408e19;1.408e19;1.408E19,short_answer
Calculate the concentration of molecules in air at 262.0 K and 836.4 mbar.,2.312e19;2.312e19;2.312E19;2.31e19;2.31e19;2.31E19;2.3122e19;2.3122e19;2.3122E19,short_answer
Calculate the concentration of molecules in air at 282 K and 1160 mbar.,2.98e19;2.98e19;2.98E19;3.0e19;3.0e19;3.0E19;2.979e19;2.979e19;2.979E19,short_answer
The concentration of molecules in an air sample is 2.207e19 molecules cm-3 at 281.7 K. Calculate the pressure of this sample in mbar.,858.4;8.584e2;8.584E2;858;8.58e2;8.58E2;858.;858.40;8.5840e2;8.5840E2,short_answer
The concentration of molecules in an air sample is 1.49e19 molecules cm-3 at 252 K. Calculate the pressure of this sample in mbar.,519;5.19e2;5.19E2;519.;520;5.2e2;5.2E2;519.0;5.190e2;5.190E2,short_answer
The concentration of molecules in an air sample is 1.73e19 molecules cm-3 at 291 K. Calculate the pressure of this sample in mbar.,695;6.95e2;6.95E2;695.;7.0e2;7.0e2;7.0E2;695.0;6.950e2;6.950E2,short_answer
The concentration of molecules in an air sample is 1.64e19 molecules cm-3 at 650. mbar. Calculate the pressure of this sample in mbar.,287;2.87e2;2.87E2;287.;290;2.9e2;2.9E2;287.0;2.870e2;2.870E2,short_answer
The pressure and temperature of a sample are 982 mbar and -17 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.78e19;2.78e19;2.78E19;2.8e19;2.8e19;2.8E19;2.778e19;2.778e19;2.778E19,short_answer
The pressure and temperature of a sample are 416 mbar and -12 C. Calculate the concentration of gas in this sample in molecules cm-3.,1.15e19;1.15e19;1.15E19;1.2e19;1.2e19;1.2E19;1.154e19;1.154e19;1.154E19,short_answer
The concentration of molecules in an air sample is 1.048e19 molecules cm-3 at 277.6 K. Calculate the pressure of this sample in mbar.,401.5;4.015e2;4.015E2;402;4.02e2;4.02E2;402.;401.50;4.0150e2;4.0150E2,short_answer
Calculate the concentration of molecules in air at 304.0 K and 811.9 mbar.,1.934e19;1.934e19;1.934E19;1.93e19;1.93e19;1.93E19;1.9344e19;1.9344e19;1.9344E19,short_answer
Calculate the concentration of molecules in air at 253.3 K and 1199 mbar.,3.428e19;3.428e19;3.428E19;3.43e19;3.43e19;3.43E19;3.4285e19;3.4285e19;3.4285E19,short_answer
The pressure and temperature of a sample are 893.6 mbar and 18.0 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.223e19;2.223e19;2.223E19;2.22e19;2.22e19;2.22E19;2.2234e19;2.2234e19;2.2234E19,short_answer
The concentration of molecules in an air sample is 1.983e19 molecules cm-3 at 287.0 K. Calculate the pressure of this sample in mbar.,785.9;7.859e2;7.859E2;786;7.86e2;7.86E2;786.;785.90;7.8590e2;7.8590E2,short_answer
The pressure and temperature of a sample are 842 mbar and 4 C. Calculate the concentration of gas in this sample in molecules cm-3.,2.20e19;2.20e19;2.20E19;2.2e19;2.2e19;2.2E19;2.202e19;2.202e19;2.202E19,short_answer
The concentration of molecules in an air sample is 1.275e19 molecules cm-3 at 271.8 K. Calculate the pressure of this sample in mbar.,478.3;4.783e2;4.783E2;478;4.78e2;4.78E2;478.;478.30;4.7830e2;4.7830E2,short_answer
The concentration of molecules in an air sample is 1.857e19 molecules cm-3 at 779.1 mbar. Calculate the pressure of this sample in mbar.,303.8;3.038e2;3.038E2;304;3.04e2;3.04E2;304.;303.80;3.0380e2;3.0380E2,short_answer
The concentration of molecules in an air sample is 2.17e19 molecules cm-3 at 305 K. Calculate the pressure of this sample in mbar.,912;9.12e2;9.12E2;912.;910;9.1e2;9.1E2;912.0;9.120e2;9.120E2,short_answer
The concentration of molecules in an air sample is 1.391e19 molecules cm-3 at 483.5 mbar. Calculate the pressure of this sample in mbar.,251.7;2.517e2;2.517E2;252;2.52e2;2.52E2;252.;251.70;2.5170e2;2.5170E2,short_answer
The concentration of molecules in an air sample is 2.671e19 molecules cm-3 at 1061 mbar. Calculate the pressure of this sample in mbar.,287.7;2.877e2;2.877E2;288;2.88e2;2.88E2;288.;287.70;2.8770e2;2.8770E2,short_answer
The concentration of molecules in an air sample is 2.07e19 molecules cm-3 at 307 K. Calculate the pressure of this sample in mbar.,879;8.79e2;8.79E2;879.;880;8.8e2;8.8E2;879.0;8.790e2;8.790E2,short_answer
