,question,correct_answers,question_type
819,"Do the standard deviations of these measurements agree within experimental error?<br>9.9 ± 0.7 mbar, n=5<br>0.2 ± 1.0 mbar, n=18",Yes;yes;Y;y,short_answer_question
820,"Do the standard deviations of these measurements agree within experimental error?<br>3.2 ± 0.7 km, n=17<br>24.3 ± 0.4 km, n=4",Yes;yes;Y;y,short_answer_question
821,"Given the following measurements calculate F:<br>21.4 ± 0.4 atm, n=5<br>2.9 ± 0.9 atm, n=13",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;4.3;4.3e0;4.3 e0;4.3e 0;4.3 e 0;4.3E0;4.3 E0;4.3E 0;4.3 E 0; 4.3; 4.3e0; 4.3 e0; 4.3e 0; 4.3 e 0; 4.3E0; 4.3 E0; 4.3E 0; 4.3 E 0;4.3 ;4.3e0 ;4.3 e0 ;4.3e 0 ;4.3 e 0 ;4.3E0 ;4.3 E0 ;4.3E 0 ;4.3 E 0 ;4.25;4.25e0;4.25 e0;4.25e 0;4.25 e 0;4.25E0;4.25 E0;4.25E 0;4.25 E 0; 4.25; 4.25e0; 4.25 e0; 4.25e 0; 4.25 e 0; 4.25E0; 4.25 E0; 4.25E 0; 4.25 E 0;4.25 ;4.25e0 ;4.25 e0 ;4.25e 0 ;4.25 e 0 ;4.25E0 ;4.25 E0 ;4.25E 0 ;4.25 E 0 ,short_answer_question
822,"Do the standard deviations of these measurements agree within experimental error?<br>8.2 ± 0.2 K, n=7<br>30.5 ± 0.2 K, n=15",Yes;yes;Y;y,short_answer_question
823,"Are the following standard deviations significantly different?<br>15.6 ± 0.3 mbar, n=10<br>18.2 ± 0.2 mbar, n=10","No,no,N,n",short_answer_question
824,"Are the following standard deviations significantly different?<br>5.8 ± 0.4 J, n=3<br>12.3 ± 0.4 J, n=5","No,no,N,n",short_answer_question
825,"Are the following standard deviations significantly different?<br>26.9 ± 0.7 Âµs, n=16<br>0.5 ± 0.9 Âµs, n=8","No,no,N,n",short_answer_question
826,"Given the following measurements calculate F:<br>17.2 ± 0.2 mL, n=19<br>27.5 ± 0.6 mL, n=19",6;6e0;6 e0;6e 0;6 e 0;6E0;6 E0;6E 0;6 E 0;6.; 6; 6e0; 6 e0; 6e 0; 6 e 0; 6E0; 6 E0; 6E 0; 6 E 0; 6.;6 ;6e0 ;6 e0 ;6e 0 ;6 e 0 ;6E0 ;6 E0 ;6E 0 ;6 E 0 ;6. ;6.0;6.0e0;6.0 e0;6.0e 0;6.0 e 0;6.0E0;6.0 E0;6.0E 0;6.0 E 0; 6.0; 6.0e0; 6.0 e0; 6.0e 0; 6.0 e 0; 6.0E0; 6.0 E0; 6.0E 0; 6.0 E 0;6.0 ;6.0e0 ;6.0 e0 ;6.0e 0 ;6.0 e 0 ;6.0E0 ;6.0 E0 ;6.0E 0 ;6.0 E 0 ;5.99;5.99e0;5.99 e0;5.99e 0;5.99 e 0;5.99E0;5.99 E0;5.99E 0;5.99 E 0; 5.99; 5.99e0; 5.99 e0; 5.99e 0; 5.99 e 0; 5.99E0; 5.99 E0; 5.99E 0; 5.99 E 0;5.99 ;5.99e0 ;5.99 e0 ;5.99e 0 ;5.99 e 0 ;5.99E0 ;5.99 E0 ;5.99E 0 ;5.99 E 0 ,short_answer_question
827,"Do the standard deviations of these measurements agree within experimental error?<br>26.8 ± 0.2 W, n=14<br>3.2 ± 0.3 W, n=6",Yes;yes;Y;y,short_answer_question
828,"Do the standard deviations of these measurements agree within experimental error?<br>79.0 ± 0.4 K, n=16<br>1.1 ± 0.8 K, n=8","No,no,N,n",short_answer_question
829,"Do the standard deviations of these measurements agree within experimental error?<br>27.2 ± 0.2 N, n=17<br>12.8 ± 0.5 N, n=11","No,no,N,n",short_answer_question
830,"Given the following measurements calculate F:<br>23.0 ± 0.4 kcal, n=8<br>0.8 ± 0.5 kcal, n=14",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.2;2.2e0;2.2 e0;2.2e 0;2.2 e 0;2.2E0;2.2 E0;2.2E 0;2.2 E 0; 2.2; 2.2e0; 2.2 e0; 2.2e 0; 2.2 e 0; 2.2E0; 2.2 E0; 2.2E 0; 2.2 E 0;2.2 ;2.2e0 ;2.2 e0 ;2.2e 0 ;2.2 e 0 ;2.2E0 ;2.2 E0 ;2.2E 0 ;2.2 E 0 ;2.24;2.24e0;2.24 e0;2.24e 0;2.24 e 0;2.24E0;2.24 E0;2.24E 0;2.24 E 0; 2.24; 2.24e0; 2.24 e0; 2.24e 0; 2.24 e 0; 2.24E0; 2.24 E0; 2.24E 0; 2.24 E 0;2.24 ;2.24e0 ;2.24 e0 ;2.24e 0 ;2.24 e 0 ;2.24E0 ;2.24 E0 ;2.24E 0 ;2.24 E 0 ,short_answer_question
831,"Given the following measurements calculate F:<br>89.1 ± 0.3 cal, n=14<br>1.1 ± 0.6 cal, n=7",5;5e0;5 e0;5e 0;5 e 0;5E0;5 E0;5E 0;5 E 0;5.; 5; 5e0; 5 e0; 5e 0; 5 e 0; 5E0; 5 E0; 5E 0; 5 E 0; 5.;5 ;5e0 ;5 e0 ;5e 0 ;5 e 0 ;5E0 ;5 E0 ;5E 0 ;5 E 0 ;5. ;5.4;5.4e0;5.4 e0;5.4e 0;5.4 e 0;5.4E0;5.4 E0;5.4E 0;5.4 E 0; 5.4; 5.4e0; 5.4 e0; 5.4e 0; 5.4 e 0; 5.4E0; 5.4 E0; 5.4E 0; 5.4 E 0;5.4 ;5.4e0 ;5.4 e0 ;5.4e 0 ;5.4 e 0 ;5.4E0 ;5.4 E0 ;5.4E 0 ;5.4 E 0 ;5.35;5.35e0;5.35 e0;5.35e 0;5.35 e 0;5.35E0;5.35 E0;5.35E 0;5.35 E 0; 5.35; 5.35e0; 5.35 e0; 5.35e 0; 5.35 e 0; 5.35E0; 5.35 E0; 5.35E 0; 5.35 E 0;5.35 ;5.35e0 ;5.35 e0 ;5.35e 0 ;5.35 e 0 ;5.35E0 ;5.35 E0 ;5.35E 0 ;5.35 E 0 ,short_answer_question
832,"Are the following standard deviations significantly different?<br>55.4 ± 0.6 Pa, n=8<br>60.2 ± 0.9 Pa, n=15","No,no,N,n",short_answer_question
833,"Given the following measurements calculate F:<br>77.4 ± 0.5 h, n=13<br>85.9 ± 1.0 h, n=5",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;3.5;3.5e0;3.5 e0;3.5e 0;3.5 e 0;3.5E0;3.5 E0;3.5E 0;3.5 E 0; 3.5; 3.5e0; 3.5 e0; 3.5e 0; 3.5 e 0; 3.5E0; 3.5 E0; 3.5E 0; 3.5 E 0;3.5 ;3.5e0 ;3.5 e0 ;3.5e 0 ;3.5 e 0 ;3.5E0 ;3.5 E0 ;3.5E 0 ;3.5 E 0 ;3.52;3.52e0;3.52 e0;3.52e 0;3.52 e 0;3.52E0;3.52 E0;3.52E 0;3.52 E 0; 3.52; 3.52e0; 3.52 e0; 3.52e 0; 3.52 e 0; 3.52E0; 3.52 E0; 3.52E 0; 3.52 E 0;3.52 ;3.52e0 ;3.52 e0 ;3.52e 0 ;3.52 e 0 ;3.52E0 ;3.52 E0 ;3.52E 0 ;3.52 E 0 ,short_answer_question
834,"Are the following standard deviations significantly different?<br>15.11 ± 0.14 Torr, n=6<br>20.1 ± 0.6 Torr, n=19",Yes;yes;Y;y,short_answer_question
835,"Are the following standard deviations significantly different?<br>1.3 ± 0.3 Pa, n=8<br>66.1 ± 0.5 Pa, n=14","No,no,N,n",short_answer_question
836,"Do the standard deviations of these measurements agree within experimental error?<br>1.7 ± 0.2 mbar, n=16<br>0.1 ± 0.6 mbar, n=4","No,no,N,n",short_answer_question
837,"Do the standard deviations of these measurements agree within experimental error?<br>41.7 ± 0.3 yr, n=15<br>2.3 ± 1.0 yr, n=5","No,no,N,n",short_answer_question
838,"Do the standard deviations of these measurements agree within experimental error?<br>75.6 ± 0.3 h, n=3<br>18.6 ± 1.0 h, n=3",Yes;yes;Y;y,short_answer_question
839,"Given the following measurements calculate F:<br>48.0 ± 0.4 mM, n=15<br>0.1 ± 0.2 mM, n=4",5;5e0;5 e0;5e 0;5 e 0;5E0;5 E0;5E 0;5 E 0;5.; 5; 5e0; 5 e0; 5e 0; 5 e 0; 5E0; 5 E0; 5E 0; 5 E 0; 5.;5 ;5e0 ;5 e0 ;5e 0 ;5 e 0 ;5E0 ;5 E0 ;5E 0 ;5 E 0 ;5. ;4.7;4.7e0;4.7 e0;4.7e 0;4.7 e 0;4.7E0;4.7 E0;4.7E 0;4.7 E 0; 4.7; 4.7e0; 4.7 e0; 4.7e 0; 4.7 e 0; 4.7E0; 4.7 E0; 4.7E 0; 4.7 E 0;4.7 ;4.7e0 ;4.7 e0 ;4.7e 0 ;4.7 e 0 ;4.7E0 ;4.7 E0 ;4.7E 0 ;4.7 E 0 ;4.68;4.68e0;4.68 e0;4.68e 0;4.68 e 0;4.68E0;4.68 E0;4.68E 0;4.68 E 0; 4.68; 4.68e0; 4.68 e0; 4.68e 0; 4.68 e 0; 4.68E0; 4.68 E0; 4.68E 0; 4.68 E 0;4.68 ;4.68e0 ;4.68 e0 ;4.68e 0 ;4.68 e 0 ;4.68E0 ;4.68 E0 ;4.68E 0 ;4.68 E 0 ,short_answer_question
840,"Are the following standard deviations significantly different?<br>69.5 ± 0.3 kg, n=20<br>11.4 ± 0.6 kg, n=13",Yes;yes;Y;y,short_answer_question
841,"Are the following standard deviations significantly different?<br>2.6 ± 0.2 atm, n=16<br>3.2 ± 0.3 atm, n=7","No,no,N,n",short_answer_question
842,"Do the standard deviations of these measurements agree within experimental error?<br>1.4 ± 0.4 m, n=19<br>8.4 ± 0.3 m, n=13",Yes;yes;Y;y,short_answer_question
843,"Are the following standard deviations significantly different?<br>20.4 ± 0.7 m, n=16<br>83.0 ± 0.7 m, n=6","No,no,N,n",short_answer_question
844,"Do the standard deviations of these measurements agree within experimental error?<br>11.8 ± 0.6 s, n=13<br>25.6 ± 0.2 s, n=15","No,no,N,n",short_answer_question
845,"Given the following measurements calculate F:<br>58.5 ± 0.4 kcal, n=10<br>0.2 ± 0.8 kcal, n=14",4;4e0;4 e0;4e 0;4 e 0;4E0;4 E0;4E 0;4 E 0;4.; 4; 4e0; 4 e0; 4e 0; 4 e 0; 4E0; 4 E0; 4E 0; 4 E 0; 4.;4 ;4e0 ;4 e0 ;4e 0 ;4 e 0 ;4E0 ;4 E0 ;4E 0 ;4 E 0 ;4. ;3.8;3.8e0;3.8 e0;3.8e 0;3.8 e 0;3.8E0;3.8 E0;3.8E 0;3.8 E 0; 3.8; 3.8e0; 3.8 e0; 3.8e 0; 3.8 e 0; 3.8E0; 3.8 E0; 3.8E 0; 3.8 E 0;3.8 ;3.8e0 ;3.8 e0 ;3.8e 0 ;3.8 e 0 ;3.8E0 ;3.8 E0 ;3.8E 0 ;3.8 E 0 ;3.77;3.77e0;3.77 e0;3.77e 0;3.77 e 0;3.77E0;3.77 E0;3.77E 0;3.77 E 0; 3.77; 3.77e0; 3.77 e0; 3.77e 0; 3.77 e 0; 3.77E0; 3.77 E0; 3.77E 0; 3.77 E 0;3.77 ;3.77e0 ;3.77 e0 ;3.77e 0 ;3.77 e 0 ;3.77E0 ;3.77 E0 ;3.77E 0 ;3.77 E 0 ,short_answer_question
846,"Are the following standard deviations significantly different?<br>3.42 ± 0.13 atm, n=9<br>55.0 ± 0.8 atm, n=15",Yes;yes;Y;y,short_answer_question
847,"Are the following standard deviations significantly different?<br>66.9 ± 0.2 J, n=15<br>45.9 ± 1.0 J, n=8",Yes;yes;Y;y,short_answer_question
848,"Given the following measurements calculate F:<br>11.0 ± 0.5 Pa, n=16<br>0.7 ± 0.4 Pa, n=9",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;1.7;1.7e0;1.7 e0;1.7e 0;1.7 e 0;1.7E0;1.7 E0;1.7E 0;1.7 E 0; 1.7; 1.7e0; 1.7 e0; 1.7e 0; 1.7 e 0; 1.7E0; 1.7 E0; 1.7E 0; 1.7 E 0;1.7 ;1.7e0 ;1.7 e0 ;1.7e 0 ;1.7 e 0 ;1.7E0 ;1.7 E0 ;1.7E 0 ;1.7 E 0 ;1.69;1.69e0;1.69 e0;1.69e 0;1.69 e 0;1.69E0;1.69 E0;1.69E 0;1.69 E 0; 1.69; 1.69e0; 1.69 e0; 1.69e 0; 1.69 e 0; 1.69E0; 1.69 E0; 1.69E 0; 1.69 E 0;1.69 ;1.69e0 ;1.69 e0 ;1.69e 0 ;1.69 e 0 ;1.69E0 ;1.69 E0 ;1.69E 0 ;1.69 E 0 ,short_answer_question
849,"Are the following standard deviations significantly different?<br>1.10 ± 0.14 Pa, n=3<br>4.2 ± 0.6 Pa, n=19",Yes;yes;Y;y,short_answer_question
850,"Do the standard deviations of these measurements agree within experimental error?<br>75.0 ± 0.2 yr, n=17<br>19.9 ± 0.8 yr, n=13","No,no,N,n",short_answer_question
851,"Are the following standard deviations significantly different?<br>11.8 ± 0.3 kPa, n=12<br>23.4 ± 0.5 kPa, n=10",Yes;yes;Y;y,short_answer_question
852,"Are the following standard deviations significantly different?<br>4.6 ± 0.4 ms, n=5<br>44.1 ± 0.7 ms, n=5","No,no,N,n",short_answer_question
853,"Given the following measurements calculate F:<br>10.0 ± 0.4 mbar, n=3<br>1.3 ± 1.0 mbar, n=16",7;7e0;7 e0;7e 0;7 e 0;7E0;7 E0;7E 0;7 E 0;7.; 7; 7e0; 7 e0; 7e 0; 7 e 0; 7E0; 7 E0; 7E 0; 7 E 0; 7.;7 ;7e0 ;7 e0 ;7e 0 ;7 e 0 ;7E0 ;7 E0 ;7E 0 ;7 E 0 ;7. ;7.3;7.3e0;7.3 e0;7.3e 0;7.3 e 0;7.3E0;7.3 E0;7.3E 0;7.3 E 0; 7.3; 7.3e0; 7.3 e0; 7.3e 0; 7.3 e 0; 7.3E0; 7.3 E0; 7.3E 0; 7.3 E 0;7.3 ;7.3e0 ;7.3 e0 ;7.3e 0 ;7.3 e 0 ;7.3E0 ;7.3 E0 ;7.3E 0 ;7.3 E 0 ;7.27;7.27e0;7.27 e0;7.27e 0;7.27 e 0;7.27E0;7.27 E0;7.27E 0;7.27 E 0; 7.27; 7.27e0; 7.27 e0; 7.27e 0; 7.27 e 0; 7.27E0; 7.27 E0; 7.27E 0; 7.27 E 0;7.27 ;7.27e0 ;7.27 e0 ;7.27e 0 ;7.27 e 0 ;7.27E0 ;7.27 E0 ;7.27E 0 ;7.27 E 0 ,short_answer_question
854,"Given the following measurements calculate F:<br>4.8 ± 0.3 atm, n=5<br>2.1 ± 0.4 atm, n=4",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.0;2.0e0;2.0 e0;2.0e 0;2.0 e 0;2.0E0;2.0 E0;2.0E 0;2.0 E 0; 2.0; 2.0e0; 2.0 e0; 2.0e 0; 2.0 e 0; 2.0E0; 2.0 E0; 2.0E 0; 2.0 E 0;2.0 ;2.0e0 ;2.0 e0 ;2.0e 0 ;2.0 e 0 ;2.0E0 ;2.0 E0 ;2.0E 0 ;2.0 E 0 ;1.98;1.98e0;1.98 e0;1.98e 0;1.98 e 0;1.98E0;1.98 E0;1.98E 0;1.98 E 0; 1.98; 1.98e0; 1.98 e0; 1.98e 0; 1.98 e 0; 1.98E0; 1.98 E0; 1.98E 0; 1.98 E 0;1.98 ;1.98e0 ;1.98 e0 ;1.98e 0 ;1.98 e 0 ;1.98E0 ;1.98 E0 ;1.98E 0 ;1.98 E 0 ,short_answer_question
855,"Do the standard deviations of these measurements agree within experimental error?<br>32.2 ± 0.4 mA, n=8<br>23.6 ± 0.8 mA, n=18",Yes;yes;Y;y,short_answer_question
856,"Are the following standard deviations significantly different?<br>13.87 ± 0.14 bar, n=18<br>11.1 ± 0.5 bar, n=17",Yes;yes;Y;y,short_answer_question
857,"Do the standard deviations of these measurements agree within experimental error?<br>89.49 ± 0.11 K, n=18<br>3.8 ± 0.6 K, n=4","No,no,N,n",short_answer_question
858,"Do the standard deviations of these measurements agree within experimental error?<br>66.7 ± 0.7 km, n=5<br>14.9 ± 0.9 km, n=4",Yes;yes;Y;y,short_answer_question
859,"Do the standard deviations of these measurements agree within experimental error?<br>39.3 ± 0.6 cal, n=16<br>1.4 ± 0.4 cal, n=19",Yes;yes;Y;y,short_answer_question
860,"Are the following standard deviations significantly different?<br>2.39 ± 0.13 Âµs, n=5<br>2.78 ± 0.14 Âµs, n=10","No,no,N,n",short_answer_question
861,"Are the following standard deviations significantly different?<br>6.6 ± 0.5 mmHg, n=12<br>0.3 ± 0.5 mmHg, n=16","No,no,N,n",short_answer_question
862,"Given the following measurements calculate F:<br>5.6 ± 0.2 N, n=6<br>6.9 ± 0.9 N, n=19",20;2e1;2 e1;2e 1;2 e 1;2E1;2 E1;2E 1;2 E 1; 20; 2e1; 2 e1; 2e 1; 2 e 1; 2E1; 2 E1; 2E 1; 2 E 1;20 ;2e1 ;2 e1 ;2e 1 ;2 e 1 ;2E1 ;2 E1 ;2E 1 ;2 E 1 ;24;2.4e1;2.4 e1;2.4e 1;2.4 e 1;2.4E1;2.4 E1;2.4E 1;2.4 E 1;24.; 24; 2.4e1; 2.4 e1; 2.4e 1; 2.4 e 1; 2.4E1; 2.4 E1; 2.4E 1; 2.4 E 1; 24.;24 ;2.4e1 ;2.4 e1 ;2.4e 1 ;2.4 e 1 ;2.4E1 ;2.4 E1 ;2.4E 1 ;2.4 E 1 ;24. ;23.6;2.36e1;2.36 e1;2.36e 1;2.36 e 1;2.36E1;2.36 E1;2.36E 1;2.36 E 1; 23.6; 2.36e1; 2.36 e1; 2.36e 1; 2.36 e 1; 2.36E1; 2.36 E1; 2.36E 1; 2.36 E 1;23.6 ;2.36e1 ;2.36 e1 ;2.36e 1 ;2.36 e 1 ;2.36E1 ;2.36 E1 ;2.36E 1 ;2.36 E 1 ,short_answer_question
863,"Given the following measurements calculate F:<br>10.9 ± 0.6 W, n=17<br>7.1 ± 0.2 W, n=8",10;1e1;1 e1;1e 1;1 e 1;1E1;1 E1;1E 1;1 E 1; 10; 1e1; 1 e1; 1e 1; 1 e 1; 1E1; 1 E1; 1E 1; 1 E 1;10 ;1e1 ;1 e1 ;1e 1 ;1 e 1 ;1E1 ;1 E1 ;1E 1 ;1 E 1 ;11;1.1e1;1.1 e1;1.1e 1;1.1 e 1;1.1E1;1.1 E1;1.1E 1;1.1 E 1;11.; 11; 1.1e1; 1.1 e1; 1.1e 1; 1.1 e 1; 1.1E1; 1.1 E1; 1.1E 1; 1.1 E 1; 11.;11 ;1.1e1 ;1.1 e1 ;1.1e 1 ;1.1 e 1 ;1.1E1 ;1.1 E1 ;1.1E 1 ;1.1 E 1 ;11. ;11.1;1.11e1;1.11 e1;1.11e 1;1.11 e 1;1.11E1;1.11 E1;1.11E 1;1.11 E 1; 11.1; 1.11e1; 1.11 e1; 1.11e 1; 1.11 e 1; 1.11E1; 1.11 E1; 1.11E 1; 1.11 E 1;11.1 ;1.11e1 ;1.11 e1 ;1.11e 1 ;1.11 e 1 ;1.11E1 ;1.11 E1 ;1.11E 1 ;1.11 E 1 ,short_answer_question
864,"Are the following standard deviations significantly different?<br>10.6 ± 0.5 Torr, n=14<br>0.3 ± 0.5 Torr, n=9","No,no,N,n",short_answer_question
865,"Do the standard deviations of these measurements agree within experimental error?<br>2.1 ± 0.2 bar, n=15<br>1.83 ± 0.14 bar, n=13",Yes;yes;Y;y,short_answer_question
866,"Are the following standard deviations significantly different?<br>31.4 ± 0.3 kJ, n=13<br>0.26 ± 0.15 kJ, n=7","No,no,N,n",short_answer_question
867,"Given the following measurements calculate F:<br>1.4 ± 0.7 yr, n=3<br>0.6 ± 0.7 yr, n=14",1;1e0;1 e0;1e 0;1 e 0;1E0;1 E0;1E 0;1 E 0;1.; 1; 1e0; 1 e0; 1e 0; 1 e 0; 1E0; 1 E0; 1E 0; 1 E 0; 1.;1 ;1e0 ;1 e0 ;1e 0 ;1 e 0 ;1E0 ;1 E0 ;1E 0 ;1 E 0 ;1. ;1.3;1.3e0;1.3 e0;1.3e 0;1.3 e 0;1.3E0;1.3 E0;1.3E 0;1.3 E 0; 1.3; 1.3e0; 1.3 e0; 1.3e 0; 1.3 e 0; 1.3E0; 1.3 E0; 1.3E 0; 1.3 E 0;1.3 ;1.3e0 ;1.3 e0 ;1.3e 0 ;1.3 e 0 ;1.3E0 ;1.3 E0 ;1.3E 0 ;1.3 E 0 ;1.26;1.26e0;1.26 e0;1.26e 0;1.26 e 0;1.26E0;1.26 E0;1.26E 0;1.26 E 0; 1.26; 1.26e0; 1.26 e0; 1.26e 0; 1.26 e 0; 1.26E0; 1.26 E0; 1.26E 0; 1.26 E 0;1.26 ;1.26e0 ;1.26 e0 ;1.26e 0 ;1.26 e 0 ;1.26E0 ;1.26 E0 ;1.26E 0 ;1.26 E 0 ,short_answer_question
868,"Are the following standard deviations significantly different?<br>1.9 ± 0.6 kg, n=8<br>1.89 ± 0.14 kg, n=12",Yes;yes;Y;y,short_answer_question
869,"Do the standard deviations of these measurements agree within experimental error?<br>49.8 ± 0.6 kg, n=19<br>5.0 ± 0.9 kg, n=7",Yes;yes;Y;y,short_answer_question
870,"Given the following measurements calculate F:<br>3.1 ± 0.4 A, n=7<br>91.1 ± 0.6 A, n=11",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;2.5;2.5e0;2.5 e0;2.5e 0;2.5 e 0;2.5E0;2.5 E0;2.5E 0;2.5 E 0; 2.5; 2.5e0; 2.5 e0; 2.5e 0; 2.5 e 0; 2.5E0; 2.5 E0; 2.5E 0; 2.5 E 0;2.5 ;2.5e0 ;2.5 e0 ;2.5e 0 ;2.5 e 0 ;2.5E0 ;2.5 E0 ;2.5E 0 ;2.5 E 0 ;2.51;2.51e0;2.51 e0;2.51e 0;2.51 e 0;2.51E0;2.51 E0;2.51E 0;2.51 E 0; 2.51; 2.51e0; 2.51 e0; 2.51e 0; 2.51 e 0; 2.51E0; 2.51 E0; 2.51E 0; 2.51 E 0;2.51 ;2.51e0 ;2.51 e0 ;2.51e 0 ;2.51 e 0 ;2.51E0 ;2.51 E0 ;2.51E 0 ;2.51 E 0 ,short_answer_question
871,"Are the following standard deviations significantly different?<br>18.3 ± 0.2 kJ, n=5<br>2.1 ± 0.4 kJ, n=5","No,no,N,n",short_answer_question
872,"Are the following standard deviations significantly different?<br>3.9 ± 0.5 N, n=4<br>11.4 ± 0.7 N, n=4","No,no,N,n",short_answer_question
873,"Are the following standard deviations significantly different?<br>15.6 ± 0.2 m, n=19<br>0.3 ± 0.2 m, n=19","No,no,N,n",short_answer_question
874,"Do the standard deviations of these measurements agree within experimental error?<br>9.1 ± 0.2 g, n=14<br>5.5 ± 1.0 g, n=12","No,no,N,n",short_answer_question
875,"Given the following measurements calculate F:<br>67.7 ± 0.4 h, n=12<br>95.1 ± 0.2 h, n=10",3;3e0;3 e0;3e 0;3 e 0;3E0;3 E0;3E 0;3 E 0;3.; 3; 3e0; 3 e0; 3e 0; 3 e 0; 3E0; 3 E0; 3E 0; 3 E 0; 3.;3 ;3e0 ;3 e0 ;3e 0 ;3 e 0 ;3E0 ;3 E0 ;3E 0 ;3 E 0 ;3. ;2.8;2.8e0;2.8 e0;2.8e 0;2.8 e 0;2.8E0;2.8 E0;2.8E 0;2.8 E 0; 2.8; 2.8e0; 2.8 e0; 2.8e 0; 2.8 e 0; 2.8E0; 2.8 E0; 2.8E 0; 2.8 E 0;2.8 ;2.8e0 ;2.8 e0 ;2.8e 0 ;2.8 e 0 ;2.8E0 ;2.8 E0 ;2.8E 0 ;2.8 E 0 ;2.84;2.84e0;2.84 e0;2.84e 0;2.84 e 0;2.84E0;2.84 E0;2.84E 0;2.84 E 0; 2.84; 2.84e0; 2.84 e0; 2.84e 0; 2.84 e 0; 2.84E0; 2.84 E0; 2.84E 0; 2.84 E 0;2.84 ;2.84e0 ;2.84 e0 ;2.84e 0 ;2.84 e 0 ;2.84E0 ;2.84 E0 ;2.84E 0 ;2.84 E 0 ,short_answer_question
876,"Are the following standard deviations significantly different?<br>18.0 ± 0.2 g, n=7<br>0.9 ± 0.6 g, n=11",Yes;yes;Y;y,short_answer_question
877,"Given the following measurements calculate F:<br>1.7 ± 0.6 M, n=5<br>2.6 ± 0.8 M, n=12",2;2e0;2 e0;2e 0;2 e 0;2E0;2 E0;2E 0;2 E 0;2.; 2; 2e0; 2 e0; 2e 0; 2 e 0; 2E0; 2 E0; 2E 0; 2 E 0; 2.;2 ;2e0 ;2 e0 ;2e 0 ;2 e 0 ;2E0 ;2 E0 ;2E 0 ;2 E 0 ;2. ;2.1;2.1e0;2.1 e0;2.1e 0;2.1 e 0;2.1E0;2.1 E0;2.1E 0;2.1 E 0; 2.1; 2.1e0; 2.1 e0; 2.1e 0; 2.1 e 0; 2.1E0; 2.1 E0; 2.1E 0; 2.1 E 0;2.1 ;2.1e0 ;2.1 e0 ;2.1e 0 ;2.1 e 0 ;2.1E0 ;2.1 E0 ;2.1E 0 ;2.1 E 0 ;2.12;2.12e0;2.12 e0;2.12e 0;2.12 e 0;2.12E0;2.12 E0;2.12E 0;2.12 E 0; 2.12; 2.12e0; 2.12 e0; 2.12e 0; 2.12 e 0; 2.12E0; 2.12 E0; 2.12E 0; 2.12 E 0;2.12 ;2.12e0 ;2.12 e0 ;2.12e 0 ;2.12 e 0 ;2.12E0 ;2.12 E0 ;2.12E 0 ;2.12 E 0 ,short_answer_question
878,"Do the standard deviations of these measurements agree within experimental error?<br>14.9 ± 0.6 m, n=7<br>0.1 ± 0.7 m, n=4",Yes;yes;Y;y,short_answer_question
879,"Do the standard deviations of these measurements agree within experimental error?<br>11.7 ± 0.6 N, n=6<br>10.9 ± 0.8 N, n=17",Yes;yes;Y;y,short_answer_question
880,"Do the standard deviations of these measurements agree within experimental error?<br>4.8 ± 0.2 yr, n=7<br>0.2 ± 0.8 yr, n=5","No,no,N,n",short_answer_question
881,"Are the following standard deviations significantly different?<br>7.10 ± 0.15 Torr, n=9<br>0.3 ± 0.7 Torr, n=4",Yes;yes;Y;y,short_answer_question
